Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
CLEAN.NS,2025-02-12,Volume Spike (>8),1320.635009765625,-6.848280957998243,-9.168775526540207,-11.90809345572208,-7.965140171936547,-2.3355888844459383,10.515783773970888
CLEAN.NS,2025-03-20,Volume Spike (>8),1248.680908203125,-4.884470858603329,-2.8851833292046325,-4.840567106264682,17.075705084877658,13.180901642886035,-2.446214237407174
CLEAN.NS,2025-04-16,Volume Spike (>8),1179.9659423828125,-1.6807498147426103,9.30742650663683,30.844582316611735,18.817567997454244,20.489855405610502,-1.2584467594103699
CLEAN.NS,2025-04-21,Volume Spike (>8),1196.31005859375,-2.4658444770153,5.564800291260186,23.31722341199727,20.85971552336021,20.034985100261515,-3.6904454329985237
CLEAN.NS,2025-04-23,Volume Spike (>8),1212.6541748046875,-2.0134762584050447,9.212685685605182,26.446409691583384,21.063435977806865,18.770537291740542,-2.473710907611515
CLEAN.NS,2025-05-22,Volume Spike (>8),1324.3721923828125,15.779965393021843,6.7123214059727765,11.746555547536563,-3.4765606529553184,-11.137029936704423,-16.564240297745737
CLEAN.NS,2025-05-29,Volume Spike (>8),1461.9019775390625,-0.5044630879964651,0.42265713452374065,-1.5338470149344086,-16.674611789125514,-21.344323070138937,-27.471194025401513
CLEAN.NS,2025-06-25,Volume Spike (>8),1497.5799560546875,-2.495505647743046,-13.16961976822143,-20.35668711931481,-21.840681274924755,-21.33975917363422,-34.300668192294296
CLEAN.NS,2025-10-29,Volume Spike (>8),1049.5,-10.290614578370649,-12.4916603702656,-14.430682439926755,-17.12244041991722,-18.585039332345765,
CLEAN.NS,2025-11-03,Volume Spike (>8),1014.9000244140625,-8.168294651675033,-11.414921059636196,-11.345947545970613,-14.385653412935028,-17.041088584748177,
CLEAN.NS,2025-11-24,Volume Spike (>8),954.4000244140625,-6.475277372930299,-4.987430364989454,-9.346187125445027,-9.995811187518743,,
CLEAN.NS,2025-12-30,Volume Spike (>8),884.9500122070312,-3.3448258334131675,-2.932370399353168,,,,
CLEAN.NS,2026-01-14,Volume Spike (>8),860.8499755859375,-2.1955002514859823,,,,,
CLEAN.NS,2024-02-06,Golden Cross,1393.192138671875,0.2707957483683021,0.3278358157299266,-7.2613495276889655,-5.999467275561354,-7.767551649299087,3.5610000148952548
CLEAN.NS,2024-02-21,Golden Cross,1455.716064453125,-5.895192258830151,-11.514054324840473,-8.914447407537606,-10.555405826271135,-6.389874707615606,3.210295553308584
CLEAN.NS,2024-07-02,Golden Cross,1505.1802978515625,-2.5867858535751798,7.008040347637312,4.942582326968625,-0.6775672265305732,2.9689620895025914,-2.1586582859958625
CLEAN.NS,2025-06-16,Golden Cross,1461.204345703125,-0.0409183282532144,-0.7229545138229265,-15.223021597158137,-18.84462781113009,-20.846117178129063,-27.32706910318686
CLEAN.NS,2025-02-18,Bullish Divergence,1289.8402099609375,-3.940501426648757,-3.1910388155025005,-7.9196443130758905,-9.2292803271814,2.67722948588498,14.73826728211607
CLEAN.NS,2025-06-20,Bullish Divergence,1402.0068359375,5.423648090941069,-6.262446409478606,-14.188236379910213,-16.89650368647063,-16.270021349140286,-27.60377667336512
CLEAN.NS,2025-08-26,Bullish Divergence,1130.634521484375,2.2965382365535136,-0.2595507440058764,-8.228525145004006,-10.775766295500466,-15.587220602369346,-23.47659692266101
CLEAN.NS,2025-11-14,Bullish Divergence,921.0,-0.8143322475570036,-1.4875148976146835,-5.4451709461522775,-7.149834482729367,,
CLEAN.NS,2025-11-21,Bullish Divergence,916.5,-3.1042020956935312,-1.7512261639900384,-5.668304659796098,-6.677579073325834,,
CLEAN.NS,2025-12-10,Bullish Divergence,883.5,1.516697726549232,-2.948498901298102,-0.5998854321413449,,,
CLEAN.NS,2026-01-09,Bullish Divergence,852.5499877929688,0.22286369611959067,,,,,
EIDPARRY.NS,2024-04-10,Trend Breakout (>70),627.7000122070312,-0.039827942510461956,-2.692372803154963,1.0514537928287826,29.807228285384713,22.383303690881483,29.839092584116834
EIDPARRY.NS,2024-04-26,Trend Breakout (>70),627.4500122070312,-2.653601735618216,1.0917165435765819,12.98908254273945,20.041437174840304,22.16909281691759,34.66411598829238
EIDPARRY.NS,2024-05-16,Trend Breakout (>70),631.2999877929688,5.821321196041573,15.317600835871303,21.77253522331877,19.95089729802686,22.952641725946243,32.092513945610165
EIDPARRY.NS,2025-01-16,Trend Breakout (>70),854.6500244140625,-4.077696791149865,-6.973619015801791,-20.060844475441897,-8.98028407038528,-1.6732052208070725,11.174164543606446
EIDPARRY.NS,2025-01-23,Trend Breakout (>70),842.0999755859375,-0.14249509638568636,-16.69041584939761,-16.666664250676565,-6.709417128374451,2.1018896473326,15.12291180539258
EIDPARRY.NS,2025-02-04,Trend Breakout (>70),843.6500244140625,-14.781012101983727,-19.17857454464006,-10.916853429247475,-0.1481657042407103,-0.8830690442053202,13.352688925380484
EIDPARRY.NS,2025-03-21,Trend Breakout (>70),777.9000244140625,-5.129196961282578,10.528340507585888,7.725925401687261,22.142948270215545,22.785704388364046,54.85280084587709
EIDPARRY.NS,2025-04-11,Trend Breakout (>70),780.8499755859375,7.607098196998674,18.09567179945106,26.24063915226593,23.147852423811386,39.30973718886999,49.88795043962353
EIDPARRY.NS,2025-10-06,Trend Breakout (>70),1045.800048828125,-1.6446808605011132,0.15299058244742092,-1.472559159977005,-0.32511228297152917,-2.6582566007026354,
EIDPARRY.NS,2025-10-27,Trend Breakout (>70),1066.0999755859375,-4.605569525405128,-3.7801264122216405,-5.3090682752177765,-2.9453170559172737,-14.81099024433643,
EIDPARRY.NS,2025-11-12,Trend Breakout (>70),1047.4000244140625,-1.413027351837659,-0.4773725304042409,1.3557333245069136,-9.967540765761019,,
EIDPARRY.NS,2025-11-17,Trend Breakout (>70),1051.0999755859375,-3.1966488789239245,-1.265334132502327,-1.9313031328438868,-13.414518435451328,,
EIDPARRY.NS,2025-12-22,Trend Breakout (>70),1038.5999755859375,-3.8898482889058617,-12.372424708319995,-12.19910977760189,,,
EIDPARRY.NS,2024-05-21,High Momentum (>8),638.2000122070312,1.5355668451146443,27.67157195362897,18.019429301216338,20.111246181596897,19.272954817822697,32.19993670782571
EIDPARRY.NS,2024-05-29,High Momentum (>8),686.8499755859375,2.7735385462995366,9.689168114383717,13.831259136168338,11.712894382561645,18.235423229527203,19.778705896466377
EIDPARRY.NS,2024-06-05,High Momentum (>8),693.0499877929688,15.806938853261187,9.811702070228346,12.481062192275761,12.307912747334182,19.659476574538417,20.020200915355634
EIDPARRY.NS,2024-07-08,High Momentum (>8),779.0499877929688,-2.798278433291246,-3.613370620626599,4.742957805789816,4.813555046221962,8.972469739982625,0.31448716326560877
EIDPARRY.NS,2024-07-26,High Momentum (>8),780.2000122070312,-0.23712337761445657,4.0886904485770925,8.203024737074372,9.939757316024034,-2.12766423498707,14.893618352853455
EIDPARRY.NS,2024-08-09,High Momentum (>8),778.3499755859375,4.3360957228261165,8.460209248612394,6.398156406523392,6.867092424175181,4.175499584943676,26.132206692875414
EIDPARRY.NS,2024-08-20,High Momentum (>8),803.2000122070312,2.128980991789353,2.440235967138582,8.210907769512342,-4.077440177074898,-3.797310699260592,9.150896275267328
EIDPARRY.NS,2024-08-30,High Momentum (>8),829.4000244140625,-2.27875860353568,1.724136408492516,-2.0617357267591396,-5.642638949906875,2.761027574732,1.9773285382396866
EIDPARRY.NS,2024-10-01,High Momentum (>8),869.1500244140625,-6.707708357648379,-8.255191622225432,-11.097049933589197,4.435366359099757,0.8686633585563763,-1.7776001579758227
EIDPARRY.NS,2024-11-07,High Momentum (>8),850.4000244140625,1.7050799134196604,5.368057627980405,7.966838905805607,-6.126532822831399,-2.122536254695162,-10.547978555014248
EIDPARRY.NS,2024-11-22,High Momentum (>8),831.2999877929688,9.190427707920223,15.379530674663533,5.834235620376149,-5.888369171878538,-9.79790850512029,-5.966555553263175
EIDPARRY.NS,2024-12-10,High Momentum (>8),916.7999877929688,-1.3252578033028928,-5.54101095870001,-10.607548134256838,-14.125218338162071,-25.62718317357652,-7.749780621617242
EIDPARRY.NS,2024-12-12,High Momentum (>8),941.75,-4.454474351689008,-13.076721466850284,-12.906821108889698,-17.180779165698834,-25.909211574196977,-10.27342713034245
EIDPARRY.NS,2025-04-15,High Momentum (>8),842.4000244140625,-2.9736524337767856,12.452511911056764,14.500232649431432,13.520887948469639,31.74264205417783,39.83855245248438
EIDPARRY.NS,2025-04-24,High Momentum (>8),859.7999877929688,-2.5354719821440552,16.218889763535273,12.752968826566802,22.877415096497387,34.00790503957454,28.40195576576725
EIDPARRY.NS,2025-05-12,High Momentum (>8),875.0,12.811425781250009,10.834284319196419,11.20000000000001,32.25142299107142,36.12571149553572,25.23429129464285
EIDPARRY.NS,2025-06-25,High Momentum (>8),1055.0,3.109009367594795,12.19904750444314,13.421798633738158,6.710905102191944,1.0710946756516515,-0.7203768327902815
EIDPARRY.NS,2025-08-18,High Momentum (>8),1177.0,-6.202209005947323,-7.553103178764864,-12.871707731520821,-11.367888600520393,-12.880201833979399,-10.05947531130522
EIDPARRY.NS,2024-04-09,Volume Spike (>8),608.7999877929688,2.784167632538681,-0.1806793048608868,3.6629415637492,20.458276985925927,27.061432868495004,32.69546514193733
EIDPARRY.NS,2024-04-26,Volume Spike (>8),627.4500122070312,-2.653601735618216,1.0917165435765819,12.98908254273945,20.041437174840304,22.16909281691759,34.66411598829238
EIDPARRY.NS,2024-05-17,Volume Spike (>8),636.4000244140625,6.882461677039631,15.23412122133989,19.79886787653866,22.93368095110493,17.866113577943253,30.153984289298187
EIDPARRY.NS,2024-05-24,Volume Spike (>8),626.1500244140625,12.64871805219341,23.42089877200566,24.41906211246845,31.541961558624255,30.32020573082226,35.58252481127986
EIDPARRY.NS,2024-05-29,Volume Spike (>8),686.8499755859375,2.7735385462995366,9.689168114383717,13.831259136168338,11.712894382561645,18.235423229527203,19.778705896466377
EIDPARRY.NS,2024-06-04,Volume Spike (>8),648.0,25.740738856939615,16.23456978503568,22.885800585334692,17.79320799274209,27.993830928096063,25.354936387803818
EIDPARRY.NS,2024-06-10,Volume Spike (>8),715.0999755859375,7.327650147257669,8.173683988611312,9.404279442870456,4.894420527887977,17.17942117400202,12.187110528517863
EIDPARRY.NS,2024-06-13,Volume Spike (>8),720.4000244140625,6.017486690286589,10.653803081478873,17.032196975794523,11.493612574529566,16.865629633872103,6.947527220543459
EIDPARRY.NS,2024-06-19,Volume Spike (>8),814.7999877929688,-7.560134573982014,-2.2704958612125847,-2.245948461847369,0.02454739936521566,-0.5277353776865001,-6.510798795746686
EIDPARRY.NS,2024-07-29,Volume Spike (>8),843.0999755859375,-5.278140349734139,-2.840701205717655,-0.14232608310076333,3.0897935692645095,-8.61700456442499,7.662203592901062
EIDPARRY.NS,2024-08-02,Volume Spike (>8),767.2999877929688,0.8275820047070281,8.080281635131303,8.98605673191215,7.220125804173794,0.13684188839737654,22.73556822395011
EIDPARRY.NS,2024-08-20,Volume Spike (>8),803.2000122070312,2.128980991789353,2.440235967138582,8.210907769512342,-4.077440177074898,-3.797310699260592,9.150896275267328
EIDPARRY.NS,2024-08-28,Volume Spike (>8),811.9500122070312,0.566534332998403,2.7033698967953823,-0.18474043690481778,-0.6650685797004008,6.521338926161624,9.298601990875888
EIDPARRY.NS,2024-08-30,Volume Spike (>8),829.4000244140625,-2.27875860353568,1.724136408492516,-2.0617357267591396,-5.642638949906875,2.761027574732,1.9773285382396866
EIDPARRY.NS,2024-09-27,Volume Spike (>8),843.7000122070312,-3.7217048666294716,-9.713169494054952,-3.5379917256382565,7.994549156232567,5.837382871569141,-0.33187006666555163
EIDPARRY.NS,2024-10-01,Volume Spike (>8),869.1500244140625,-6.707708357648379,-8.255191622225432,-11.097049933589197,4.435366359099757,0.8686633585563763,-1.7776001579758227
EIDPARRY.NS,2024-10-31,Volume Spike (>8),806.5499877929688,-3.1058196233459956,8.790530715656232,14.146678860328965,10.030379472875083,-1.8845716244599187,-15.801873924241638
EIDPARRY.NS,2024-11-05,Volume Spike (>8),810.8499755859375,1.8252511899541135,10.550663057775234,21.07665160753893,0.9557871657330574,1.1161187766683067,-11.130295704181703
EIDPARRY.NS,2024-11-07,Volume Spike (>8),850.4000244140625,1.7050799134196604,5.368057627980405,7.966838905805607,-6.126532822831399,-2.122536254695162,-10.547978555014248
EIDPARRY.NS,2024-11-14,Volume Spike (>8),781.5,12.277672707233677,17.805505363283757,14.350610929502562,5.82853330684181,4.888037390535027,0.0
EIDPARRY.NS,2024-11-25,Volume Spike (>8),864.9000244140625,3.6015681003141564,6.1567809569753384,2.607236345986408,-8.503878685626399,-16.84587907206241,-7.891085451897961
EIDPARRY.NS,2024-11-28,Volume Spike (>8),866.7000122070312,8.659280804883762,3.819081010700476,-5.549790693853584,-5.399790831177409,-18.83581374186066,-12.15530577331162
EIDPARRY.NS,2024-12-02,Volume Spike (>8),877.4500122070312,4.923358778965792,1.8462604116083803,-9.020459662993009,-5.139898113130636,-20.81600340452977,-11.009178332349412
EIDPARRY.NS,2024-12-12,Volume Spike (>8),941.75,-4.454474351689008,-13.076721466850284,-12.906821108889698,-17.180779165698834,-25.909211574196977,-10.27342713034245
EIDPARRY.NS,2024-12-18,Volume Spike (>8),972.2999877929688,-5.543552818637199,-12.100171228630874,-15.684459725867217,-27.846344070678995,-28.60228109404781,-15.231921983472485
EIDPARRY.NS,2025-02-03,Volume Spike (>8),832.3499755859375,-13.594036967353029,-20.62233055969903,-8.60815347876569,-6.187301196680672,1.7360500547692226,15.528323877106342
EIDPARRY.NS,2025-02-06,Volume Spike (>8),862.2000122070312,-18.412201084715473,-19.07330200403008,-9.04082708227959,-3.4562731815194203,1.4845729078805991,12.850845073563221
EIDPARRY.NS,2025-02-12,Volume Spike (>8),795.0499877929688,-14.068294736589982,-12.684733933006342,-1.1886060439122992,8.144142002912758,20.847745744907975,32.8847262714647
EIDPARRY.NS,2025-02-14,Volume Spike (>8),749.8499755859375,-11.989059986120266,-3.9007802830351324,4.247521191983217,12.87591544597706,30.826169492562894,47.896250731143965
EIDPARRY.NS,2025-04-15,Volume Spike (>8),842.4000244140625,-2.9736524337767856,12.452511911056764,14.500232649431432,13.520887948469639,31.74264205417783,39.83855245248438
EIDPARRY.NS,2025-05-06,Volume Spike (>8),843.1500244140625,16.349400651649717,16.645907788886348,12.773521680998567,28.11479806604378,43.36713678780557,28.577352095710417
EIDPARRY.NS,2025-05-13,Volume Spike (>8),896.5,9.882875135073888,8.44395005097951,8.293360355375068,29.470156293572238,33.35192414947017,22.041268888559685
EIDPARRY.NS,2025-05-23,Volume Spike (>8),999.25,-2.982235455888793,-4.413307539248191,9.64222923051663,17.518143490430326,17.78834125594195,2.626970227670755
EIDPARRY.NS,2025-05-28,Volume Spike (>8),985.75,2.5868627948262723,7.02510778594978,10.352528412693385,25.407045515787473,18.731932479235347,6.091813221214815
EIDPARRY.NS,2025-06-03,Volume Spike (>8),983.5,-3.319778791465433,12.760549059481452,18.017280241166755,21.5556685307575,14.733098567774539,4.372140315200812
EIDPARRY.NS,2025-06-11,Volume Spike (>8),1011.25,4.326328800988866,7.569844136279347,17.053147211063035,12.583436341161924,10.042032022558711,1.7156959788318993
EIDPARRY.NS,2025-06-25,Volume Spike (>8),1055.0,3.109009367594795,12.19904750444314,13.421798633738158,6.710905102191944,1.0710946756516515,-0.7203768327902815
EIDPARRY.NS,2025-07-11,Volume Spike (>8),1152.4000244140625,1.900383890151125,-3.0197889700513514,1.9958347373078444,-5.579663959207082,-8.321765218880728,-11.627906730402259
EIDPARRY.NS,2025-07-29,Volume Spike (>8),1208.800048828125,-3.342159396273059,-6.651226105757235,-10.316021525899044,-13.807082865016774,-11.805101545166918,-16.487428919393
EIDPARRY.NS,2025-08-05,Volume Spike (>8),1195.5,-3.3291550671790016,-5.830192486145968,-8.481808817571101,-14.13634462567963,-11.309071616217059,-14.02759942884776
EIDPARRY.NS,2025-08-11,Volume Spike (>8),1148.4000244140625,-1.4977423264130763,-5.433648823361903,-6.539530998726251,-10.170676275256852,-10.727975498350128,-9.561132575223274
EIDPARRY.NS,2025-08-13,Volume Spike (>8),1138.5,-1.1154985658212602,-5.788320106637023,-9.389549794823237,-9.653054406153927,-8.00175455300286,-6.754503681516244
EIDPARRY.NS,2025-10-08,Volume Spike (>8),1056.5,-1.2588782610624683,-3.0194060022775693,-3.60624473127662,-1.9971581245563197,-4.619023927398835,
EIDPARRY.NS,2025-10-13,Volume Spike (>8),1036.0,3.3204656770330576,1.1003884569558364,-0.32818768475506577,-2.1911208694045614,-7.432432432432434,
EIDPARRY.NS,2025-10-27,Volume Spike (>8),1066.0999755859375,-4.605569525405128,-3.7801264122216405,-5.3090682752177765,-2.9453170559172737,-14.81099024433643,
EIDPARRY.NS,2025-10-30,Volume Spike (>8),1077.199951171875,-4.808756879487408,-4.298173863398647,-3.8804241229623893,-6.451906991755385,-17.888967685362278,
EIDPARRY.NS,2025-11-10,Volume Spike (>8),1025.199951171875,-0.7998392081956185,-1.5801747896454055,1.3070644803236053,-8.066714310446777,-11.05149552809701,
EIDPARRY.NS,2025-12-09,Volume Spike (>8),1009.5,5.418519184930659,-1.4561676282348945,-10.034669419808695,,,
EIDPARRY.NS,2025-12-22,Volume Spike (>8),1038.5999755859375,-3.8898482889058617,-12.372424708319995,-12.19910977760189,,,
EIDPARRY.NS,2025-12-26,Volume Spike (>8),1068.699951171875,-12.070734991930133,-17.694393583398348,,,,
EIDPARRY.NS,2024-06-05,Golden Cross,693.0499877929688,15.806938853261187,9.811702070228346,12.481062192275761,12.307912747334182,19.659476574538417,20.020200915355634
EIDPARRY.NS,2025-04-23,Golden Cross,845.75,-1.1291738448677258,16.050842447531764,15.21135375868312,20.520246856987146,36.09222583505765,33.59740164517439
EIDPARRY.NS,2024-08-06,Bullish Divergence,750.9000244140625,8.669592951037108,10.933542804183727,8.17684929852247,7.930481536398459,7.411101554075805,22.60620515127274
EIDPARRY.NS,2025-09-19,Bullish Divergence,1066.300048828125,-1.9225357836689327,-3.5355970660997604,-1.772486499914716,-3.1604681327009443,-4.970464091547577,-13.429622684493536
EIDPARRY.NS,2025-12-08,Bullish Divergence,1009.0,2.933595201777761,-1.0703654898878812,-9.801786364129084,,,
