Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
GRAVITA.NS,30,3,6,4.184301496458942,9.338271432411481,-8.915135951364705
GRAVITA.NS,70,8,6,-0.3612070798110878,-8.056039574512264,-11.077052744771631
GRAVITA.NS,60,4,6,4.171525498475792,-11.492530067348527,
GRAVITA.NS,60,4,4,4.946973643747765,-12.57333135575026,
GRAVITA.NS,70,7,6,-7.722727533305996,-10.754692375231778,
GRAVITA.NS,80,8,9,-15.036791955257979,,
GRAVITA.NS,80,6,6,-16.694435667075382,,
GRAVITA.NS,20,1,3,-3.2857113792782777,,
SAPPHIRE.NS,20,2,3,0.3951575860458245,11.14913979469463,9.402672471212181
SAPPHIRE.NS,20,1,2,7.854346278356195,12.236244381963935,16.855380753927562
SAPPHIRE.NS,20,4,3,8.300032320930285,11.37596559868208,17.88824101830968
SAPPHIRE.NS,20,2,6,10.711654294114602,8.972061105084927,15.473554970359714
SAPPHIRE.NS,90,6,4,4.062792325771181,8.345546365225754,2.39967387161808
SAPPHIRE.NS,90,8,2,2.8401960847405316,8.853375656404449,6.023063848203258
SAPPHIRE.NS,100,8,7,-1.5712828067841023,4.3011738074066885,1.542715261394978
SAPPHIRE.NS,100,6,6,4.115547876177783,-1.598187418368191,6.347876920616868
SAPPHIRE.NS,100,6,6,5.847110177336745,3.0949646973057465,5.263998760993349
SAPPHIRE.NS,100,5,2,5.966202528742848,3.1637088818970316,9.06863611083526
SAPPHIRE.NS,100,8,3,-5.487879006640961,2.144088073275996,17.386496205814737
SAPPHIRE.NS,100,8,9,-2.6001139524924555,-0.5508997037013463,6.078038982541689
SAPPHIRE.NS,100,6,5,-2.6447051795459586,2.9277576322043863,12.910102611622332
SAPPHIRE.NS,60,4,3,8.075119889070326,24.20258372369295,12.989846677076255
SAPPHIRE.NS,90,8,2,2.103918527986348,8.90981836549718,0.6432989409135281
SAPPHIRE.NS,90,6,6,5.72384154557517,15.977361909133968,1.5661568097250278
SAPPHIRE.NS,100,8,7,14.922457501019704,4.547509910745839,-3.388044093835141
SAPPHIRE.NS,100,6,6,6.6656597862552625,-1.4305225579295255,-7.015671480558194
SAPPHIRE.NS,100,8,7,9.698399352182774,-3.9325895418375056,-6.342404326674145
SAPPHIRE.NS,100,10,9,-9.027780832290155,-15.932918589643263,-11.39937088685472
SAPPHIRE.NS,90,6,9,-7.590242595797503,-12.826369137198556,-5.920958561057709
SAPPHIRE.NS,100,9,3,-12.425877655934126,-14.622641509433965,-15.283022158229443
SAPPHIRE.NS,90,6,4,-7.590380690420773,-2.606938773464973,-6.4525404840317435
SAPPHIRE.NS,60,3,2,-5.6662052671539005,1.8063936987068319,6.731507606024434
SAPPHIRE.NS,60,3,2,-2.5084623113538873,-3.2625442605864974,4.52447290956699
SAPPHIRE.NS,60,3,2,5.392773992781952,1.231300610142294,3.288659199499544
SAPPHIRE.NS,20,1,2,7.921444257620713,13.142387527490795,1.5384655342164377
SAPPHIRE.NS,60,3,4,-0.7734845168212323,7.21389300821329,-8.460927480021708
SAPPHIRE.NS,90,8,9,-3.9485376700727604,-1.9964507181740032,-5.634432998121374
SAPPHIRE.NS,90,5,9,4.83772553803774,-5.9144674789260225,-7.85563344104424
SAPPHIRE.NS,30,2,2,8.049640245997125,-7.747367652453418,-2.3067134208021756
SAPPHIRE.NS,60,4,8,2.032334442960937,-1.7552000637509613,-1.3240916991435703
SAPPHIRE.NS,90,6,7,-10.256034229837052,-12.107625297991154,-10.284966995722067
SAPPHIRE.NS,90,5,6,-14.620139282727296,-9.584810873243942,-7.317433939014983
SAPPHIRE.NS,90,5,6,-3.7120923748238277,-3.289571056497631,-9.597108110694396
SAPPHIRE.NS,30,1,3,-2.0631928311437453,-0.032239232617725655,-3.610577616469024
SAPPHIRE.NS,20,0,2,5.897559877917069,8.553194257243547,1.758915458260435
SAPPHIRE.NS,60,4,7,0.4388103644031416,-6.1118949211975915,-3.5104159592448503
SAPPHIRE.NS,20,1,7,2.073738829390659,-1.5799828788142678,11.50428361137681
SAPPHIRE.NS,10,2,2,2.507738971878104,-3.908158435782483,3.077678743763057
SAPPHIRE.NS,70,6,7,-6.522085697584479,-3.931972421138563,-6.444070409559311
SAPPHIRE.NS,10,1,6,-3.579492384727745,9.238953025663799,-0.919060318420073
SAPPHIRE.NS,30,3,6,-6.258939541550834,0.5559968228753043,0.42891377395253283
SAPPHIRE.NS,10,1,6,2.7708291266175467,0.08345852451603353,6.042399212523186
SAPPHIRE.NS,10,1,4,13.294314381270912,2.7591973244147194,9.147159231945023
SAPPHIRE.NS,10,0,3,7.2699586830969,7.134390503793986,8.625661162504116
SAPPHIRE.NS,40,2,2,-2.6149157547328494,3.18336449526444,5.408476065089229
SAPPHIRE.NS,70,8,8,-9.298892988929886,-3.6605148033902246,-3.1734317343173446
SAPPHIRE.NS,70,5,7,-0.12638037803613944,1.2638230647709303,1.2796169961986514
SAPPHIRE.NS,10,2,5,5.95397159116704,8.23883029111001,12.62508593884717
SAPPHIRE.NS,10,2,7,6.216438113430645,6.753458096013021,11.472742066720908
SAPPHIRE.NS,70,4,6,1.3919626104162308,1.4077765275321896,8.24105893387359
SAPPHIRE.NS,70,4,6,2.156463477140158,6.296238118775976,-0.3305486583169648
SAPPHIRE.NS,80,8,7,0.5055902759692366,4.948672772925189,-2.7424581092829414
SAPPHIRE.NS,80,5,6,0.01559681527885104,6.755068298435063,-4.430581031835024
SAPPHIRE.NS,80,7,5,4.052386408777919,-2.434512757005969,0.7704160246533087
SAPPHIRE.NS,80,7,6,4.4207317073170715,-3.23170917790111,-0.7621951219512146
SAPPHIRE.NS,80,5,6,6.73842050415745,-4.445484493109242,-0.21836896462626987
SAPPHIRE.NS,90,9,6,-6.234262749438157,-3.154151958832674,-2.9024101792145096
SAPPHIRE.NS,90,8,6,-7.328468935333032,-4.963503649635037,-8.700726362910583
SAPPHIRE.NS,90,6,6,-10.47786255824451,-6.5176057842384445,-14.2335182107842
SAPPHIRE.NS,20,2,4,3.284900093490206,3.553379590372363,-8.11750211989205
SAPPHIRE.NS,20,2,6,2.55198684917346,-1.4807756080127632,-12.82293083557111
SAPPHIRE.NS,20,1,6,4.423773702434963,-4.195225627832189,-3.8361085433480158
SAPPHIRE.NS,80,5,6,0.2599407044390212,-11.039757218200496,-10.871555899990447
SAPPHIRE.NS,80,5,0,-3.9324079241071397,-14.99231575820853,-14.28571428571429
SAPPHIRE.NS,30,3,7,-8.253866935347299,-7.909963366503369,-22.182276333635308
SAPPHIRE.NS,80,7,6,-11.270401561427645,-11.102636333333304,-20.16166078174333
SAPPHIRE.NS,20,1,6,-11.512631466149493,-10.777106137341397,-19.299649423601338
SAPPHIRE.NS,20,0,2,0.3748425763095309,-15.181467526781523,-13.337881417712783
SAPPHIRE.NS,0,0,2,0.1890747068020282,-10.020623756649949,-18.772774752887866
SAPPHIRE.NS,0,0,3,0.8312207052769693,-8.800146378488982,-18.43874856538713
SAPPHIRE.NS,10,1,4,-15.498216190241543,-13.66151481990846,-14.45933893877358
SAPPHIRE.NS,10,1,9,-10.190430936037798,-18.926065057672936,-13.5357730501682
SAPPHIRE.NS,0,0,7,-9.551969138524862,-19.111113736279115,-20.501791020875338
SAPPHIRE.NS,0,0,4,2.173565204810468,1.2294145811250878,-11.028524556596986
SAPPHIRE.NS,0,1,4,-9.726841151429678,-3.7249283667621813,-29.36007874059814
SAPPHIRE.NS,0,0,6,-10.568659711779105,-12.106202620508755,-26.039233257205673
SAPPHIRE.NS,0,1,5,-0.9240654584116825,-12.92123822335397,
SAPPHIRE.NS,0,0,2,6.648612789473196,-21.748698992689995,
SAPPHIRE.NS,0,0,5,-1.7192439515883673,-17.298827788522154,
SAPPHIRE.NS,10,2,7,-12.109068484139641,,
SAPPHIRE.NS,10,1,7,-26.62698654901414,,
SAPPHIRE.NS,0,0,3,-15.852120459125807,,
ECLERX.NS,0,0,5,-4.541293727167373,3.062372900835242,8.79509725779728
ECLERX.NS,10,1,5,5.610404078118703,7.828668502133107,6.68334044600698
ECLERX.NS,0,0,5,8.643614623049057,14.765220506339638,9.847300103312895
ECLERX.NS,0,1,2,7.965398783292144,13.970848239706513,13.45289125300042
ECLERX.NS,40,4,9,2.1004222485254243,1.015938133419736,-0.18699157035666492
ECLERX.NS,40,3,5,5.634574939843606,1.1079210540261952,13.212764847426817
ECLERX.NS,40,4,4,5.562383434037521,5.082639930523247,19.88039814694258
ECLERX.NS,40,6,8,-1.0621739765834803,-2.240356864846482,18.21992084472064
ECLERX.NS,80,7,6,-4.28520102286134,7.173967341562926,11.721374430633436
ECLERX.NS,80,5,4,-0.45446444832693,13.563557630215817,8.485778411339485
ECLERX.NS,40,3,4,-1.1908315915332035,19.48910300165727,22.00324381279537
ECLERX.NS,10,2,3,11.97220125506535,16.723198109957814,26.173133672066506
ECLERX.NS,70,5,5,14.082019852378135,8.981058577986767,24.35348988756163
ECLERX.NS,20,2,6,20.929165710313224,23.47360652651855,25.112283605225837
ECLERX.NS,90,10,6,4.243014606875528,12.682551792165242,3.4076425609065986
ECLERX.NS,100,10,6,-4.471310449264476,9.003583604563392,4.462576882731706
ECLERX.NS,100,10,6,2.1040753909611576,3.459147237427662,11.582707804186864
ECLERX.NS,100,7,2,8.096021797831888,-0.8013698079619935,11.936537263298552
ECLERX.NS,90,5,2,14.105599184076878,9.352046358022514,24.736943323114158
ECLERX.NS,100,9,9,1.3271476591682374,9.28330468390377,20.006740460876536
ECLERX.NS,100,8,6,-8.231007448576,3.5528740110801316,23.298029761490557
ECLERX.NS,100,9,6,-4.165924249156127,9.317109953462177,21.568970316758573
ECLERX.NS,100,7,6,7.851950053402734,18.434934006570902,20.683343710425483
ECLERX.NS,60,4,2,12.840809441220436,34.356961249627794,25.037859275608398
ECLERX.NS,90,7,2,14.069144087821584,26.853594991432985,12.617323874949404
ECLERX.NS,100,10,7,9.812510527559315,11.897229165230016,-0.7838872478143188
ECLERX.NS,90,6,7,19.06770424189068,10.809076871024658,0.8437576706928018
ECLERX.NS,100,10,6,11.207632884286989,-1.2727545424154552,-7.265060219192443
ECLERX.NS,100,10,6,1.8984345478082032,-9.649536035982242,-10.17789622518881
ECLERX.NS,100,10,6,-6.936076766952937,-15.305532837162318,-18.442073865597266
ECLERX.NS,100,10,7,-11.222599657065313,-16.610993889871306,-19.40965992711159
ECLERX.NS,100,8,6,-11.332824331439973,-11.851340824407952,-16.727575370648438
ECLERX.NS,90,5,5,-8.993233660750477,-12.363541852659111,-22.334547280733176
ECLERX.NS,70,3,2,-6.069556229391015,-9.222009473605674,-21.593463140332116
ECLERX.NS,60,3,10,-0.5847896801249197,-6.084270755814036,-18.47831627120732
ECLERX.NS,60,3,3,-3.703360010996337,-14.659694170705674,-12.426915566001517
ECLERX.NS,60,3,2,-3.356157085676481,-16.52702392086276,-15.620561346300788
ECLERX.NS,60,4,3,-5.53183065045496,-17.998781608477,-21.587581116902697
ECLERX.NS,60,2,2,-11.377691019084846,-9.059044589719178,-12.973931482868784
ECLERX.NS,60,2,3,-13.628252393546148,-12.690311033571911,-16.935827025924944
ECLERX.NS,60,3,2,-13.196985867157673,-16.9959369139877,-18.73478566988751
ECLERX.NS,20,0,7,2.616323650363239,-1.8011722805909902,17.205776498722503
ECLERX.NS,10,0,9,1.0859353735065191,-3.8294635966491075,29.203712444738894
ECLERX.NS,0,1,6,-4.3765197381466,-6.379732153372986,33.91331547788543
ECLERX.NS,10,1,6,-4.30486668573864,14.217477618930086,29.29447564041141
ECLERX.NS,0,1,7,-4.862594338167336,27.815716367800203,39.15230467697093
ECLERX.NS,0,1,3,-2.0948959499704656,40.04229412188296,38.5658975724924
ECLERX.NS,0,2,5,19.355576049872482,35.11081615384799,32.87952253864865
ECLERX.NS,0,0,7,34.348540911576954,46.26455673133434,35.75602860512581
ECLERX.NS,0,0,2,43.03880832435591,41.53082100978638,38.991684641408874
ECLERX.NS,70,7,9,13.200254755917085,11.330804086710788,16.257921563435616
ECLERX.NS,80,10,6,8.86947914648366,1.0476389873673497,8.286473806351303
ECLERX.NS,90,10,6,-1.0542504738644154,-2.829388562696744,7.339862495300675
ECLERX.NS,100,10,6,-1.6514544717564417,2.701113009075362,15.168229582131154
ECLERX.NS,100,10,9,-7.1846032702995055,-0.5355085233281098,8.657952045998375
ECLERX.NS,90,7,6,-1.7940518893774682,8.483550844139964,12.263859901395291
ECLERX.NS,90,9,6,4.425655160890862,17.10211774210464,28.01469991848129
ECLERX.NS,90,6,3,7.163784222498193,17.06888713995911,24.049891988804937
ECLERX.NS,90,6,3,10.465356662450208,14.314725392129457,28.17914951527363
ECLERX.NS,100,10,9,12.139222456093645,22.58931937869699,16.245586069767626
ECLERX.NS,100,8,6,9.242957393978823,15.757289544056285,10.691796237945761
ECLERX.NS,100,10,2,3.4846841091019876,16.03560916111608,6.46907625482025
ECLERX.NS,100,10,8,9.31885980098972,3.6618442002144036,-2.004905044152161
ECLERX.NS,100,7,6,5.963159827854048,1.3262537728100598,11.100535200797434
ECLERX.NS,100,6,2,12.128292374919813,2.8838974302437537,19.040413025176406
ECLERX.NS,100,10,9,-5.174784672172461,-10.358473245839106,1.625602669259374
ECLERX.NS,100,6,6,-4.375960534375367,4.8482655493564675,5.013574322529224
ECLERX.NS,100,9,6,-8.244480272441756,6.164475088182675,5.159946682576977
ECLERX.NS,100,7,6,-5.466571898356065,7.171496861801674,5.307094099687881
ECLERX.NS,70,4,3,9.64634639498556,9.8192200511253,20.927594505159707
ECLERX.NS,70,4,2,15.703638760270454,14.6088507752115,10.773336255787825
ECLERX.NS,70,4,2,13.368888671390478,11.396673340207153,10.845948779769298
ECLERX.NS,100,9,6,0.15766476660974416,10.288758796882336,5.441689001408823
ECLERX.NS,100,10,7,-0.9462001340573845,-4.261147321993775,1.765236240621748
ECLERX.NS,100,7,6,-1.7396442307024529,-2.225425265421932,0.6258364136505934
ECLERX.NS,100,6,6,10.115146008925402,5.275706304766659,4.144560157047628
ECLERX.NS,100,8,4,-3.346612843144614,2.737337061625844,-5.91423028956457
ECLERX.NS,100,4,4,-0.4943815142090746,2.407360146249493,7.838945476020398
ECLERX.NS,100,8,7,-4.394890148687147,-5.422129532838127,
ECLERX.NS,70,3,7,6.294605997508418,-2.6565209165955728,
ECLERX.NS,90,7,2,2.916158609549213,8.374730107747075,
ECLERX.NS,100,8,6,-1.0744607539791118,,
ECLERX.NS,100,6,6,-8.421054699909991,,
ECLERX.NS,100,6,5,5.3039013231216625,,
EIDPARRY.NS,40,3,3,11.930228491636207,26.295867135597174,30.615432623948212
EIDPARRY.NS,90,8,9,12.36642805668251,19.79886787653866,22.93368095110493
EIDPARRY.NS,90,5,6,16.20187037799632,22.57170301342115,30.074482042549167
EIDPARRY.NS,90,9,7,12.834458427853935,16.69361742945805,11.540723109559003
EIDPARRY.NS,100,10,9,6.614466570127964,9.404279442870456,4.894420527887977
EIDPARRY.NS,100,10,7,5.481695444922052,11.938372092829708,10.158860364108623
EIDPARRY.NS,90,10,6,3.420195439739415,-1.146578214067595,6.21498530384772
EIDPARRY.NS,90,9,6,2.6167301328731574,-1.6133326907456613,9.909494408926879
EIDPARRY.NS,100,10,5,6.121134686613994,4.434101006300928,4.550450877448942
EIDPARRY.NS,100,9,6,-4.415746493602358,2.702363742618119,2.1795260211614265
EIDPARRY.NS,100,7,6,-4.122196076742579,7.1067985372470055,5.8733320944526435
EIDPARRY.NS,100,10,6,-1.5897245023764994,-1.4800857659536426,3.191612911764241
EIDPARRY.NS,90,6,4,7.446948608270554,6.899957129782197,7.143800096874298
EIDPARRY.NS,70,4,3,11.711777027118298,10.425278596489163,6.952409826880168
EIDPARRY.NS,100,9,6,0.11140984604347537,4.858575377381391,-5.737448410804202
EIDPARRY.NS,100,6,6,-0.5090805142196841,-0.28213785065359653,-0.3189446248969663
EIDPARRY.NS,100,9,6,-1.1516229218310747,-4.2603987931216665,-0.24464320819919116
EIDPARRY.NS,100,6,6,4.741882607225656,-5.84234930448223,-5.199380252608188
EIDPARRY.NS,100,5,2,0.2281038960530779,0.1911087869178818,5.8566057228182755
EIDPARRY.NS,100,7,4,-3.1449943470818753,0.9175463881563317,8.257880649777194
EIDPARRY.NS,100,8,7,-10.105061746310184,-9.491201239061986,8.228073924665136
EIDPARRY.NS,90,5,6,-0.036910913902510334,5.61569221403464,13.999259979724531
EIDPARRY.NS,70,4,2,4.194456143853231,11.773139570835923,12.764104009231847
EIDPARRY.NS,70,2,3,0.6828643738714613,20.39395768784882,20.73539388234571
EIDPARRY.NS,90,6,6,5.654690325814782,14.041353685596668,6.571502094318626
EIDPARRY.NS,100,8,6,7.273595647468434,8.224667782273531,-1.806440504853235
EIDPARRY.NS,70,3,8,19.577406181833503,19.916526643513066,6.893175263399698
EIDPARRY.NS,100,9,8,7.937805064705938,0.867743557504741,-4.490127347397355
EIDPARRY.NS,100,9,9,0.8865854911124682,-8.46437196172789,-5.916135504715536
EIDPARRY.NS,100,8,7,0.2835991116615144,-10.607548134256838,-14.125218338162071
EIDPARRY.NS,100,9,6,-6.550125327231616,-11.513975483059957,-22.418258040724748
EIDPARRY.NS,90,6,6,-9.268781778390267,-6.742939076302945,-24.41828535373537
EIDPARRY.NS,100,8,6,-10.860347397176607,-14.36806973170157,-25.83750734393515
EIDPARRY.NS,70,3,2,-5.311778290993074,-16.980368105423636,-19.30138850046911
EIDPARRY.NS,60,2,2,2.783873898747813,-16.6971235174454,-8.436890963681032
EIDPARRY.NS,60,3,4,-3.9350863864751617,-16.801905223359782,-3.7032488607155467
EIDPARRY.NS,60,3,7,-12.323169243044973,-14.774393221227132,-6.085368830983229
EIDPARRY.NS,70,4,7,-18.953359780332768,-10.916853429247475,-0.1481657042407103
EIDPARRY.NS,30,2,7,-13.393879568401667,0.24133423644383534,7.424109375497845
EIDPARRY.NS,30,1,3,-2.7957488392538865,7.114536825986861,13.68662100398861
EIDPARRY.NS,10,0,4,9.915903150708406,23.202928616316278,22.29616266281993
EIDPARRY.NS,0,0,3,15.743937884406911,24.037549355812104,38.93085307789603
EIDPARRY.NS,10,1,4,10.195321240479661,16.956429010481955,40.44502171973032
EIDPARRY.NS,10,3,6,12.088355810887252,11.263392427514907,28.341428176388405
EIDPARRY.NS,70,5,6,7.16548237687229,20.03294135079956,23.466803008417546
EIDPARRY.NS,40,4,5,6.135567004017806,27.45098443266627,28.178159574007733
EIDPARRY.NS,70,9,9,-0.7359938304066116,14.500232649431432,13.520887948469639
EIDPARRY.NS,90,6,4,12.007092851666412,15.21135375868312,20.520246856987146
EIDPARRY.NS,90,5,2,20.083199280257812,20.768337318210662,36.379761970724324
EIDPARRY.NS,90,7,7,15.349195612563559,14.36258955186458,32.71944901064583
EIDPARRY.NS,100,10,9,2.8607660688597436,7.6005490264754005,21.503221242683026
EIDPARRY.NS,100,10,6,0.5705527851184389,13.57105972204533,20.876212370255985
EIDPARRY.NS,100,9,7,-0.8553211450323284,15.058842244921866,27.883470593621396
EIDPARRY.NS,100,10,6,4.607960001428157,18.12397076776888,17.323473165891713
EIDPARRY.NS,100,10,7,12.926752987730028,20.190462339928782,17.779354101981838
EIDPARRY.NS,100,6,5,16.051454877607686,28.98672129514268,23.18310310958902
EIDPARRY.NS,100,9,9,12.920633158467275,12.155397318033877,10.850587456649507
EIDPARRY.NS,100,10,6,6.43223076907915,4.29712267984812,-4.252256608957317
EIDPARRY.NS,100,8,6,11.146147569780162,6.145246726551301,-3.1086680917368548
EIDPARRY.NS,100,10,6,-0.677675832156821,-1.8331864105940454,-6.64639443961772
EIDPARRY.NS,100,10,7,-2.006072853873997,-10.038770493515326,-14.632504471401298
EIDPARRY.NS,100,10,7,-4.4993919740575645,-12.825289920703288,-15.28171868666397
EIDPARRY.NS,100,7,8,-1.1633946226273895,-6.009443151344773,-9.123506929028158
EIDPARRY.NS,100,8,7,-8.197138203945208,-12.88491234635294,-10.614143041923796
EIDPARRY.NS,100,6,6,-8.718162238699067,-11.290322580645162,-7.487262408478356
EIDPARRY.NS,90,5,3,-4.9030908237028825,-8.053809897666852,-7.894510250005915
EIDPARRY.NS,70,3,3,-5.1063485938182325,-2.632820797404012,-2.0987560563364815
EIDPARRY.NS,70,4,3,-2.8178226961996677,1.3484608334020098,-4.305779477884652
EIDPARRY.NS,70,4,7,-3.3131666436423957,-3.145653683399252,-4.15076552684388
EIDPARRY.NS,60,2,5,2.606631486680344,3.1694349336480743,2.1327050633327183
EIDPARRY.NS,70,3,4,4.287086012260755,-1.5311004784688942,-1.4736865468002347
EIDPARRY.NS,60,3,6,0.17325312498934764,-0.8663008748195922,-1.1646910483770423
EIDPARRY.NS,60,3,4,0.5485059189773489,-0.46188673819699266,2.8387222272993506
EIDPARRY.NS,90,6,7,-5.579009552578384,-5.523955821705218,-7.212335575284046
EIDPARRY.NS,60,3,6,-1.037756055013872,-1.335630152389078,-9.70500083632302
EIDPARRY.NS,70,3,2,-1.0048808263630749,2.2777228635972646,-10.900566729140715
EIDPARRY.NS,60,3,4,0.058306665300045246,-1.729833604758868,-14.518952809918606
EIDPARRY.NS,60,3,2,-0.3009977194340929,-8.758132835111688,-13.467327790961203
EIDPARRY.NS,60,3,2,3.315924782314439,-9.996135148259844,
EIDPARRY.NS,60,3,7,-1.7870982726505003,-14.568764914221777,
EIDPARRY.NS,60,3,7,-8.482667752158758,-13.206080071368564,
EIDPARRY.NS,90,6,8,-12.88480934437034,,
EIDPARRY.NS,60,3,3,-13.014243970771455,,
EIDPARRY.NS,30,1,5,-5.161221599443233,,
ETERNAL.NS,100,10,8,-12.841532892013486,0.48186845802169476,8.042723395907503
ETERNAL.NS,100,7,2,-6.51270312748391,7.308180543145526,14.698485241223548
ETERNAL.NS,90,5,3,2.7007932908851284,15.74190287117827,24.938744663162527
ETERNAL.NS,60,3,3,15.286410824008545,23.961247806304442,51.422067853387944
ETERNAL.NS,70,4,2,14.783702313562742,22.688845520511826,42.808525152960655
ETERNAL.NS,90,6,7,12.69815856568517,21.65314469313946,36.76898924781638
ETERNAL.NS,100,10,7,7.524596281810303,31.34424670791651,23.85919488182191
ETERNAL.NS,100,10,8,6.886990964408901,24.415332729763772,24.32446160023387
ETERNAL.NS,100,9,7,7.945991524107243,21.358672571479275,28.387277489151018
ETERNAL.NS,100,9,7,22.152745743566893,15.191499586941394,33.56935613720913
ETERNAL.NS,100,9,7,16.39894771777366,16.313931637977607,24.4574643428483
ETERNAL.NS,100,9,6,12.425362774472838,18.936586413659164,15.972983065038227
ETERNAL.NS,100,10,9,-5.698804487980269,9.346175826132397,5.412720155993789
ETERNAL.NS,100,9,6,-0.07303852952534884,6.923186835514783,2.1373096200166364
ETERNAL.NS,100,9,3,5.791596734491256,3.155533771931851,-1.554502496381982
ETERNAL.NS,100,8,2,15.9541777094385,11.783015669783058,1.7602697016712687
ETERNAL.NS,100,10,8,7.001339040122123,2.2119637353279042,-0.5962755290476407
ETERNAL.NS,100,10,7,-2.4917508043434067,-6.943934544546105,-3.187974307083785
ETERNAL.NS,100,10,8,-3.5972503294427693,-12.240963015006457,-3.69707064866609
ETERNAL.NS,100,8,5,-4.475995672351685,-7.100485505439236,8.916059268286869
ETERNAL.NS,90,7,3,-4.565955985189629,-0.7140149766645454,8.323935884416244
ETERNAL.NS,100,7,7,-8.966251185886653,-0.10354509551278035,0.7320187109104204
ETERNAL.NS,90,5,9,-2.747466306045465,14.01957030057459,6.172372278141114
ETERNAL.NS,70,3,3,4.036233660943145,13.50659715059912,4.292187157417038
ETERNAL.NS,70,3,5,9.735626848094658,10.65348842944005,-10.900607311051136
ETERNAL.NS,70,3,5,17.240719567661333,9.171831566112786,-7.217490068500387
ETERNAL.NS,90,7,6,9.102947267891427,0.24602341652242288,-21.95307062035233
ETERNAL.NS,100,9,8,0.8364298885501942,-18.805409648511162,-15.527595412153094
ETERNAL.NS,100,10,7,-6.882325553189639,-20.86153149379686,-22.792545148788168
ETERNAL.NS,100,6,7,-8.117951048216609,-28.464875299829252,-25.068515006708047
ETERNAL.NS,100,6,5,-19.478912094339883,-16.22828705735585,-18.341015375298586
ETERNAL.NS,100,5,5,-15.012408786682352,-17.086143624309035,-21.254876078189476
ETERNAL.NS,70,2,3,-22.14461310314273,-18.44817801939367,-20.22654562570828
ETERNAL.NS,30,1,3,4.036985989052355,1.4131661017477537,-3.9445263904173022
ETERNAL.NS,60,3,5,-2.440044255898066,-7.345151453744137,-12.488009360336283
ETERNAL.NS,20,0,3,4.747821867029045,2.463628470532808,2.8273530151981863
ETERNAL.NS,30,3,5,-2.522006825131129,-7.671802776283377,-10.549258277724928
ETERNAL.NS,30,2,6,-5.027787436386378,-10.299271896754291,0.14536622725616066
ETERNAL.NS,30,1,2,-2.1806595648316995,-1.833421275593472,5.194685372170249
ETERNAL.NS,30,3,3,-5.283034440310919,-8.234937129033282,0.9897546332939378
ETERNAL.NS,30,2,4,-5.550554544401088,5.447018158261274,4.281081540004306
ETERNAL.NS,0,0,4,0.3549791766060295,7.539761466588613,8.046194669736906
ETERNAL.NS,10,2,5,-3.116551159846981,6.622666843831526,3.0248823368976163
ETERNAL.NS,0,0,6,11.643872179040349,10.40941642058375,13.29297922605408
ETERNAL.NS,0,1,7,7.159368024319646,7.664009854055931,20.586706667823872
ETERNAL.NS,0,1,7,10.05250960847517,6.338991406960837,16.96390591508161
ETERNAL.NS,70,6,1,-1.1057084767508996,1.4771138037644516,8.89258937097428
ETERNAL.NS,40,3,6,0.4709264705832883,12.530251802583336,14.871701196103416
ETERNAL.NS,70,8,6,-3.374314874531814,6.280089687363399,13.265130971163819
ETERNAL.NS,70,5,7,2.6117000695719206,10.110085924802515,15.02267180119059
ETERNAL.NS,10,2,3,12.002800965044225,14.333275536915124,31.32994103562179
ETERNAL.NS,10,2,5,9.99155095186024,17.220520427968356,36.371723363488194
ETERNAL.NS,70,5,8,7.307534959606565,12.095084403829093,27.11400831960289
ETERNAL.NS,90,9,6,2.08072883159256,17.255943515742555,19.64174071468523
ETERNAL.NS,90,6,6,6.57229524772498,23.98381710534632,32.072795871777046
ETERNAL.NS,90,9,6,4.4615221531504545,18.45767249005579,23.691532105132552
ETERNAL.NS,90,9,6,14.865895706118293,17.203062795587876,25.0
ETERNAL.NS,90,8,6,16.337756278166516,23.927889105490998,24.51613134858277
ETERNAL.NS,90,8,8,13.39837870291194,18.408701649770244,26.79676885922102
ETERNAL.NS,100,10,9,2.0346919119049733,8.822552796532035,10.82388710083606
ETERNAL.NS,100,10,6,6.524221430896682,7.029854564894289,7.144030430969339
ETERNAL.NS,100,9,6,4.418337373221748,11.815327793540176,15.27386888258393
ETERNAL.NS,100,10,6,6.652502945260608,8.613928286782645,12.01373021682246
ETERNAL.NS,100,10,7,0.47466494211894084,0.5818479513363561,2.1895650532363753
ETERNAL.NS,100,7,2,7.083995595409065,10.39619264436411,2.2503981310667553
ETERNAL.NS,100,9,2,1.839080459770126,5.026818052562265,-6.268202975335246
ETERNAL.NS,100,9,6,0.10667665254635583,1.7067985368305116,-6.6900371224333455
ETERNAL.NS,100,9,7,3.0930831732029818,-4.5138374203040454,-10.522426422468234
ETERNAL.NS,100,7,6,3.130171225427958,-7.960876510769377,-9.541011950949962
ETERNAL.NS,100,6,3,1.5984167468049204,-6.789470994597058,-11.188917227634454
ETERNAL.NS,100,10,7,-7.378691527468362,-13.207005917939519,-18.331891422255875
ETERNAL.NS,100,7,5,-10.75441609803388,-12.286591814805103,-17.014442968465758
ETERNAL.NS,100,5,3,-8.255923674780853,-12.586154768835522,-16.676662384877773
ETERNAL.NS,70,4,3,-6.292627999527389,-11.825788336855403,-12.910723220234456
ETERNAL.NS,70,3,3,-1.7168084400167927,-7.014382781458806,-2.1419189190429844
