Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
MARICO.NS,70,3,3,3.341917157290486,3.3347627573913297,2.28281264181589
MARICO.NS,80,5,5,0.9581055275167838,2.9652439814061182,1.3637317062072718
MARICO.NS,70,3,2,0.6989568090524312,2.7111002366685177,4.836204378656173
MARICO.NS,100,7,4,-0.00692303771399061,-1.0248547197577174,2.9430095366323794
MARICO.NS,100,6,8,1.9880904494015805,0.401776733597603,4.980605820866635
MARICO.NS,70,4,2,1.9981770331856996,4.108530714423253,5.650983161092915
MARICO.NS,100,7,2,-1.0180021587171018,2.9501368134305705,5.283936899454633
MARICO.NS,100,7,5,-1.5553911332333192,2.9341811953521146,0.6520393443971262
MARICO.NS,100,5,3,2.069011175122215,3.5812464831785906,-0.6873796854801606
MARICO.NS,70,3,3,4.008950171434789,6.366752738489745,
MARICO.NS,100,5,3,4.560506035085732,2.2423071238141024,
MARICO.NS,100,5,6,1.4815812269032058,-2.700516864881919,
MARICO.NS,100,7,6,2.2669227630590205,,
MARICO.NS,100,8,2,-2.217088458326455,,
MARICO.NS,100,6,3,-4.12104151435555,,
JSWSTEEL.NS,90,5,3,7.228211196529788,8.938608884639843,10.31738123575039
JSWSTEEL.NS,100,9,9,0.9311889047680655,3.3941315951992346,-2.1153738709756786
JSWSTEEL.NS,100,6,6,2.594378249905227,4.509854163670601,3.7220913922982213
JSWSTEEL.NS,100,8,3,1.5951004581948869,2.880930311854879,-0.19112849235044527
JSWSTEEL.NS,100,8,4,2.4402196359294193,-3.0184552553109034,-2.0336196216393487
JSWSTEEL.NS,100,8,7,1.867037888859291,1.09919584447995,1.6437646702809117
JSWSTEEL.NS,100,8,6,1.2656415987196912,-1.758184147158115,1.8454791521407055
JSWSTEEL.NS,100,8,7,-5.328644267496053,-4.367268318506834,-0.5915851221972246
JSWSTEEL.NS,100,7,6,-0.7537688935424836,-0.21918102578185605,2.0848926842664595
JSWSTEEL.NS,100,6,4,-2.9860332667028144,0.5725906084895982,1.5037192615474648
JSWSTEEL.NS,60,3,3,1.0154876747572983,5.003687872267815,14.092018905570614
JSWSTEEL.NS,100,6,5,0.5386480290492823,2.8602210342516754,11.365473412939853
JSWSTEEL.NS,100,5,7,3.668156240817888,4.627944490295044,11.649843579860697
JSWSTEEL.NS,70,3,5,3.948107650929189,12.945075583772091,11.490509607113975
JSWSTEEL.NS,100,8,6,2.309134895599163,10.768819350706105,1.1358157723132756
JSWSTEEL.NS,100,7,7,0.925827452016792,7.699266224530521,3.043524727319591
JSWSTEEL.NS,100,6,7,8.655249370249084,7.255930027618307,7.666541108853608
JSWSTEEL.NS,100,8,9,8.26874791164991,-1.1468371074422556,-0.5184332129533509
JSWSTEEL.NS,100,5,6,6.711303680650049,2.0982709072260075,1.6026993864239003
JSWSTEEL.NS,100,8,7,-1.2878524974550665,-0.9099498341091805,-0.6712744677854543
JSWSTEEL.NS,100,9,9,-8.696493864301003,-8.116082705393268,-2.0120920175468404
JSWSTEEL.NS,100,6,2,-4.322909208596338,-4.787313169291263,-4.466182770938387
JSWSTEEL.NS,100,6,2,0.38283298753696293,0.6246222428234693,-7.127745754800074
JSWSTEEL.NS,60,3,3,0.6356942722934633,7.32107903591297,-4.068443342678119
JSWSTEEL.NS,90,5,2,-0.4853867909794807,-0.149746988706434,-6.816069830775728
JSWSTEEL.NS,100,6,9,0.24086713643209912,-7.481935425422304,-9.26836668729376
JSWSTEEL.NS,60,3,6,6.6431546102624806,-4.674422578378035,-3.205763095478331
JSWSTEEL.NS,70,6,2,0.3372768997936815,-6.361561217646772,-2.698215198349363
JSWSTEEL.NS,100,8,5,-7.704245566175471,-9.486384241652058,-5.46155419928358
JSWSTEEL.NS,100,7,8,-10.612567895240598,-9.235396066193468,-5.770275288156402
JSWSTEEL.NS,70,4,5,-6.676320430870907,-3.025288498884182,1.2359725662107968
JSWSTEEL.NS,30,1,2,-1.9308999492001155,2.4298965652855387,4.002820681206987
JSWSTEEL.NS,30,1,2,1.5406772480421216,5.417196235606347,10.74051649159462
JSWSTEEL.NS,30,1,4,3.9122245809888323,8.478333723672705,11.980495104954493
JSWSTEEL.NS,30,1,6,4.44665701248077,6.05055071101237,16.17167301553948
JSWSTEEL.NS,30,2,7,3.8177005438861933,9.060250032683225,15.26538381558511
JSWSTEEL.NS,90,5,7,4.3941982390387935,7.764505626262741,7.268558494914901
JSWSTEEL.NS,90,5,5,1.5356103722304448,11.225841341822607,6.751390429633886
JSWSTEEL.NS,90,6,4,5.049764598264139,11.026716264881763,8.873750050411866
JSWSTEEL.NS,90,8,7,3.228443193276598,2.7533716474305248,5.210468368235754
JSWSTEEL.NS,90,5,6,9.543677271518526,5.1368973292053255,-0.5788787853216126
JSWSTEEL.NS,100,8,8,5.689638324726309,3.6401656555553163,3.550420202687765
JSWSTEEL.NS,100,7,7,-0.46021380459705385,1.9200378438800625,-0.47505941119695416
JSWSTEEL.NS,100,9,8,-4.022851936392824,-9.24065752489761,-4.194239711197733
JSWSTEEL.NS,100,9,8,-1.9391424757023934,-2.024056620825887,-8.586931375811268
JSWSTEEL.NS,90,5,7,2.3912565411829734,-0.014914244009689437,-1.0042257633190443
JSWSTEEL.NS,90,6,2,-5.436508266579009,-0.17857143941317766,-1.1855159449930541
JSWSTEEL.NS,100,8,6,-0.08659331283377147,-6.779248181122299,-0.6399095057479376
JSWSTEEL.NS,100,5,3,-2.3499768109837227,-3.3161838414750844,1.5828197320818749
JSWSTEEL.NS,30,1,3,5.560218569327158,4.495384258408852,9.747114130224377
JSWSTEEL.NS,100,8,5,-6.698455282626448,-0.5537957429943563,-0.12666642382550553
JSWSTEEL.NS,90,4,6,-0.9894590896523558,4.027440459950626,3.0811362782820373
JSWSTEEL.NS,90,5,9,-1.008745837541991,3.966357419151656,4.464614644079079
JSWSTEEL.NS,60,3,7,6.585806867662614,7.043601345195327,10.210827035863822
JSWSTEEL.NS,60,4,4,5.0670357958610746,4.111274749645344,5.289545956338837
JSWSTEEL.NS,60,4,5,5.025800813199943,5.529135404869767,6.163329617308411
JSWSTEEL.NS,100,5,9,0.42950791572193836,3.401034598069952,0.5557535841026695
JSWSTEEL.NS,100,6,7,-0.9096678506022693,0.2117792310331268,5.569828877701122
JSWSTEEL.NS,100,7,4,0.4792485158623627,1.083094625606984,5.5209405626536645
JSWSTEEL.NS,100,6,5,2.958818323437007,0.12570575222439206,8.006193457493627
JSWSTEEL.NS,100,5,7,1.1317421763654911,6.538979724615612,8.550967127923492
JSWSTEEL.NS,100,6,9,0.6009659891607511,5.01764505732285,10.350090140822775
JSWSTEEL.NS,100,7,7,-2.751694917780234,4.902324265417168,7.794890701906554
JSWSTEEL.NS,100,5,2,5.3467263906324725,7.336198103479186,10.234337637494018
JSWSTEEL.NS,100,7,3,4.390294889055024,9.690885227396763,14.536322053577821
JSWSTEEL.NS,80,5,2,7.8705939159826155,10.845007129707863,12.87301292401013
JSWSTEEL.NS,100,8,9,1.8884988466273178,4.639547344582851,7.4904665127358605
JSWSTEEL.NS,100,6,6,5.077665834716871,9.719320340368709,6.276680357302644
JSWSTEEL.NS,100,8,6,2.757390226331702,4.637426036537606,3.9033102583650336
JSWSTEEL.NS,100,8,7,2.7000579349948817,5.49813544170592,2.530745468702378
JSWSTEEL.NS,100,8,5,4.41735593266126,1.1410745690447532,-4.4432937624900966
JSWSTEEL.NS,100,6,7,1.8295869582372282,1.1151704315469413,-5.715289672903046
JSWSTEEL.NS,100,7,2,2.724514048942517,-0.16486112052602753,-5.041212632185466
JSWSTEEL.NS,100,9,9,-3.137678917793496,-8.48580163327023,-2.251848057986583
JSWSTEEL.NS,100,5,7,-0.7015805013363186,-7.40931673840003,-0.8555783352358959
JSWSTEEL.NS,100,8,5,-2.8127416286359064,-7.559759958979262,0.28718847402213754
JSWSTEEL.NS,100,6,6,-5.521365434695513,0.9145257411858898,0.0
JSWSTEEL.NS,100,5,9,-6.7551289042963925,-0.1550858862377491,3.3258638978042487
JSWSTEEL.NS,100,5,4,-4.884403994816311,3.1896466209725194,
JSWSTEEL.NS,70,3,2,6.812006974373519,5.844036019465437,
JSWSTEEL.NS,60,3,2,7.0781834330432725,10.811310781644835,
JSWSTEEL.NS,60,3,3,8.48867163209366,,
JSWSTEEL.NS,100,8,6,-0.906237961749301,,
JSWSTEEL.NS,100,5,7,3.486356631120757,,
ASTERDM.NS,60,3,2,3.121817351577638,3.0056662895138864,-2.584574825838637
ASTERDM.NS,60,3,2,3.1321534722764444,0.05720783744713742,-7.937638405522296
ASTERDM.NS,90,6,9,-5.743602320956032,-9.141797068705038,-7.502660065327982
ASTERDM.NS,60,4,7,-0.11263480905088219,-5.533641981852611,11.377075496384116
ASTERDM.NS,90,7,6,-2.981558642286952,-10.733599081468304,7.654969354634544
ASTERDM.NS,60,4,6,-3.6052669435981732,-1.8662475839165693,14.042353103616968
ASTERDM.NS,60,4,8,-5.427119999049612,11.502666311670895,13.945585718548447
ASTERDM.NS,60,4,6,-7.990275179333272,10.963408449022548,16.647900587730202
ASTERDM.NS,20,1,2,1.8040605586449265,18.307660063635733,22.93619231194304
ASTERDM.NS,20,1,2,17.901311994041414,20.484419759029638,25.008391271747342
ASTERDM.NS,20,0,3,20.599652553355476,26.777795298361085,28.370320054849053
ASTERDM.NS,80,5,6,16.21114070934704,20.75765115589354,19.440032682451868
ASTERDM.NS,100,10,9,2.1909067179157304,6.027989983745985,6.777626563942918
ASTERDM.NS,100,7,6,5.122852855875593,6.443358116687525,10.107124021632497
ASTERDM.NS,100,10,6,3.912284501119956,2.778470251127252,11.824070575074174
ASTERDM.NS,100,9,6,3.754818690886097,4.48838354931933,10.63036595142879
ASTERDM.NS,100,9,6,1.2561543231920824,4.7413773792748914,7.931036498926569
ASTERDM.NS,100,8,9,-1.091126285439814,7.6139083188657475,3.201437032569432
ASTERDM.NS,100,8,9,0.7070176283751506,6.626725724447402,5.416424442875423
ASTERDM.NS,100,6,2,3.441986395176122,6.592075533926978,17.513985368691266
ASTERDM.NS,100,8,5,8.801065341646996,4.339917296396578,17.84458470638861
ASTERDM.NS,100,8,6,5.878148549604445,4.676344236385521,16.20655926343686
ASTERDM.NS,100,9,7,3.0452713144125676,13.603759424878348,18.095244447292735
ASTERDM.NS,100,10,9,-4.100279745645807,8.311976850910408,16.044566943847528
ASTERDM.NS,100,7,6,-1.135082478945959,9.754997471450388,17.2398161261456
ASTERDM.NS,100,6,6,10.246455733276317,14.605205014172418,11.729802528811462
ASTERDM.NS,100,6,2,12.942953914396483,21.006157928368594,15.70815459867443
ASTERDM.NS,100,6,5,11.015110540174412,18.585863485071407,8.502892469766032
ASTERDM.NS,100,10,7,3.9536411868345223,1.3454825242852797,-1.9250697929055427
ASTERDM.NS,100,9,6,7.139182865788607,2.4483162414662862,-9.54293479288123
ASTERDM.NS,100,9,6,6.819569793751001,-2.2629514650613802,-16.537985035760872
ASTERDM.NS,100,9,6,-2.508963257825314,-5.655127528601267,-17.432281086193868
ASTERDM.NS,100,9,6,-4.378292328585786,-15.570510444873587,-19.77310535333072
ASTERDM.NS,100,9,7,-8.502675377132718,-21.86636294698716,-16.520171569308317
ASTERDM.NS,100,6,3,-3.2271318224836643,-15.30737422337075,-10.713803110987696
ASTERDM.NS,100,6,5,-11.704683370378334,-16.099705181637493,-8.18057031896835
ASTERDM.NS,70,3,3,-14.605550080220109,-8.762547129352715,1.9619414912910305
ASTERDM.NS,70,3,2,-12.48308810970402,-7.736332951061009,4.183763999707191
ASTERDM.NS,60,2,5,-4.9776386551681595,3.991279703081907,16.03394074974611
ASTERDM.NS,30,1,2,6.842368510314589,19.401133899304625,24.956692816892833
ASTERDM.NS,30,1,2,5.423814730338239,19.044150152719542,29.58773830410466
ASTERDM.NS,30,1,5,9.438744976776835,22.112247167447464,40.36210449012578
ASTERDM.NS,60,3,6,11.754480515637034,16.95425191255422,31.974510982831838
ASTERDM.NS,60,4,6,12.919600241388075,22.920744838891373,24.812539541682852
ASTERDM.NS,90,6,8,11.580452785126493,28.256317741866432,29.458476378824816
ASTERDM.NS,90,7,6,4.6528527294166455,18.093261562220377,16.963730685495904
ASTERDM.NS,100,6,6,8.856872125055236,10.532218742247812,16.74328606014186
ASTERDM.NS,100,9,6,14.945149029689908,16.022540819158102,17.821489243002464
ASTERDM.NS,100,7,4,12.842849938887335,11.76353786352049,28.73552168546256
ASTERDM.NS,100,9,6,1.539036153149742,7.244755228706801,12.593853953071022
ASTERDM.NS,100,10,9,0.9373094894069123,2.502358940410443,2.218581615973547
ASTERDM.NS,100,8,8,-0.9564736055065692,14.083897876721728,4.431383501559916
ASTERDM.NS,90,7,2,5.61923698679907,10.887258948615063,11.811465595810589
ASTERDM.NS,100,10,7,1.5505163144533762,1.2693741620892984,1.3119689325890027
ASTERDM.NS,100,7,7,15.185617909364456,5.439888201886589,7.309289155745491
ASTERDM.NS,100,9,7,4.987748550460025,5.862784835101076,5.442765706555175
ASTERDM.NS,100,10,7,-0.27684955484963414,-0.2349051393551682,1.7128687805530562
ASTERDM.NS,100,10,9,-8.460891111550428,-6.837944611988411,-1.5514406597460062
ASTERDM.NS,100,6,6,0.8334651392400305,0.4334002418162841,3.155463979891593
ASTERDM.NS,90,6,2,0.04206086080036364,1.9952421544253918,9.292652351298813
ASTERDM.NS,100,8,2,1.7729542260890296,7.548085769793045,4.930496286015207
ASTERDM.NS,100,8,7,-0.3967580573287943,2.302805757438886,9.55573831150016
ASTERDM.NS,90,5,4,1.952360114155094,9.246702247937332,15.72401456098451
ASTERDM.NS,100,7,4,5.674524816165327,3.1025355252159326,19.57645341441845
ASTERDM.NS,90,6,6,2.7103172167041167,9.992140993319598,16.351269693813308
ASTERDM.NS,90,7,3,7.154657455320135,13.507930989934348,13.557499361863945
ASTERDM.NS,100,9,6,-2.433878264817102,13.155420970605114,5.360776129475164
ASTERDM.NS,100,5,7,7.089671197540803,13.280995372966009,7.68857250542998
ASTERDM.NS,100,8,4,5.929068960220696,5.975327679259834,2.6445681440343094
ASTERDM.NS,100,5,5,15.978188902224888,7.989099346849882,4.796667295279344
ASTERDM.NS,100,8,8,5.781439149256973,0.5592521680120033,-6.8319154836491975
ASTERDM.NS,100,9,7,0.043669522911127245,-3.1006605159720757,-13.821968195615298
ASTERDM.NS,100,10,6,-6.888441379361588,-9.64105554051381,-14.52382574549721
ASTERDM.NS,100,7,4,-4.9367705934464485,-11.923977149818132,-12.281196566437668
ASTERDM.NS,100,6,2,-3.142957524327028,-13.859585303746814,-10.585667515460162
ASTERDM.NS,100,5,2,-2.9562539838551283,-8.20025406001873,-10.95595295628119
ASTERDM.NS,70,4,7,-7.35006226907119,-7.725832605140692,-16.541408358963416
ASTERDM.NS,70,4,6,-11.064376430977052,-7.68422181897871,-16.16465600159912
ASTERDM.NS,70,3,4,-5.403748609715842,-8.243394655329128,
ASTERDM.NS,70,2,2,-0.4055807756296659,-9.920509732651372,
ASTERDM.NS,30,1,4,3.80067567567568,-5.734799359295817,
ASTERDM.NS,70,3,5,-3.001858957283099,,
ASTERDM.NS,70,3,7,-9.55367683362467,,
ASTERDM.NS,70,3,6,-9.186332336376124,,
TIMKEN.NS,90,8,7,20.019711368316486,32.426166199104124,15.413240511790093
TIMKEN.NS,100,10,6,-3.0827363951373643,1.5704363650416164,-5.342312876416521
TIMKEN.NS,100,9,7,19.26230363215322,8.443634709176774,8.075256242777007
TIMKEN.NS,100,10,6,10.337014386507493,-3.8380952628606524,-0.31928894561051857
TIMKEN.NS,100,10,6,4.801180498812108,-2.3314489052142173,-10.118270394038298
TIMKEN.NS,100,10,8,-9.071323120124376,-9.380204011387361,-21.328865551966423
TIMKEN.NS,100,8,6,-12.847102786117748,-9.657958746997885,-17.814716647319383
TIMKEN.NS,90,8,2,-6.80586742446777,-14.235956906057478,-11.069288394694842
TIMKEN.NS,90,9,2,-0.3396957943983425,-13.480392382741135,-10.769357752846886
TIMKEN.NS,60,4,5,3.659251890724158,-5.699883790450011,-2.7144447923512893
TIMKEN.NS,70,5,3,-7.97270093754856,-4.5747740253622045,-5.473785902824724
TIMKEN.NS,90,8,7,-13.185487133606589,-10.465211842953936,-14.521021312601
TIMKEN.NS,90,5,6,-9.028750941633668,-6.148700252819195,-8.180226545366676
TIMKEN.NS,60,2,3,3.6923032043790105,2.71540625464628,-0.6580735655065006
TIMKEN.NS,60,3,3,3.1334338013727203,-1.5383766318539216,-9.014355807448348
TIMKEN.NS,60,2,3,3.165891112439989,0.9327390852054585,-7.476744210085395
TIMKEN.NS,60,3,6,-0.9421113424467609,-4.195467392898832,-10.631225230262665
TIMKEN.NS,60,3,7,-4.529869956840771,-11.77871148188162,-16.50615816737514
TIMKEN.NS,60,3,2,-2.164622437856545,-10.31604070663824,-12.770246514323935
TIMKEN.NS,60,3,2,-3.2842977924746997,-9.78126428810887,-8.048914828458276
TIMKEN.NS,30,1,2,-7.592784802706221,-12.544539538304022,-9.30870011789764
TIMKEN.NS,60,3,2,-8.33176962352299,-10.84027510368718,-15.443442554279008
TIMKEN.NS,30,2,5,-6.717592228915903,-4.926415181022015,-11.711221628228241
TIMKEN.NS,30,1,3,-5.358623485217651,-1.856906207516218,-9.809562902704183
TIMKEN.NS,30,1,2,-2.7365047518228214,-7.758056309747364,-15.31448999451418
TIMKEN.NS,10,1,2,1.9201659677239968,-5.353238106339142,-16.97714411424802
TIMKEN.NS,0,0,2,3.6999855735979192,-4.702952959260176,-11.89606836475573
TIMKEN.NS,10,2,3,-5.162832720653898,-12.931866380698542,-14.070482318505661
TIMKEN.NS,10,2,6,-7.136373852026967,-18.541286606574413,-18.93942898362638
TIMKEN.NS,10,1,6,-8.103124109785309,-15.039591232425797,-14.823490626433056
TIMKEN.NS,0,1,3,-8.191971442125324,-9.392572398977272,-19.507405729718975
TIMKEN.NS,0,1,2,-12.28135625069643,-12.71009502987952,-21.089257827078754
TIMKEN.NS,0,0,7,-7.548098948355097,-7.312943396113147,-14.356195354181045
TIMKEN.NS,0,0,5,-1.3077298093762124,-12.325103223908728,-10.81033832385071
TIMKEN.NS,0,0,2,-0.4887658550768448,-10.041082716183992,-4.289144252193921
TIMKEN.NS,0,0,5,0.2543544800778008,-7.363933384152754,-3.6090413865258797
TIMKEN.NS,0,1,2,-11.163360000993483,-9.628523587632786,-13.27506336903893
TIMKEN.NS,0,1,2,-9.599234642387856,-3.8190445830290853,-9.389238901300601
TIMKEN.NS,0,1,7,-7.5989595701246415,-3.85359407742375,-7.041860260748178
TIMKEN.NS,0,0,2,1.7277065109372103,-2.3770635270188745,-3.4809830743532277
TIMKEN.NS,0,1,3,6.393961418903005,0.23229420708612558,9.488566218659367
TIMKEN.NS,0,1,9,4.053380216582414,0.6029145416379222,13.736558324934256
TIMKEN.NS,0,1,6,-4.0350561108096645,-5.120227088507523,14.579172267505003
TIMKEN.NS,0,2,6,-5.791369293560433,2.908628232735899,15.993781236784276
TIMKEN.NS,0,2,5,-3.316053421582754,9.3059716927953,21.721326100920702
TIMKEN.NS,0,1,7,-1.1307993666425764,19.396904352706468,31.63612993274132
TIMKEN.NS,0,1,7,9.234820059540105,23.12436808282323,25.665805135757736
TIMKEN.NS,0,2,6,13.054933689680048,25.896108308111355,27.26267112401377
TIMKEN.NS,0,0,6,20.76248577701476,33.14169538084511,35.83690393584813
TIMKEN.NS,20,4,9,12.715311853594336,15.041893296717724,20.6372074210476
TIMKEN.NS,20,7,6,11.358349608765007,12.56710960826528,16.07523205503525
TIMKEN.NS,20,4,6,10.250873459733413,12.482699459058777,18.654826203375574
TIMKEN.NS,60,9,6,2.0641219057667914,7.028233730784517,6.978813665025907
TIMKEN.NS,70,10,6,1.085468672755141,4.235768995178235,-11.221774890188419
TIMKEN.NS,60,6,6,2.024315934458798,7.6225724839372955,-12.257682760627509
TIMKEN.NS,60,5,6,4.863718741048828,4.8152981356139435,-5.202300595581155
TIMKEN.NS,80,9,6,3.116471995219805,-12.175086809743052,-11.147738300254428
TIMKEN.NS,80,7,6,5.487178716370789,-13.998622352205881,-11.41163436371605
TIMKEN.NS,90,7,6,-0.046174793356767996,-9.599143972270419,-8.852251984376448
TIMKEN.NS,90,9,6,-14.829404564647763,-13.833105438416748,-10.373962678712513
TIMKEN.NS,90,9,9,-18.472198522788464,-16.019779167213866,-13.91524371210835
TIMKEN.NS,90,6,7,-9.557382280431959,-8.810145257386704,-8.572117519997846
TIMKEN.NS,20,1,3,1.1697688869478862,5.231197296626977,0.39337137141994827
TIMKEN.NS,30,1,2,3.008077381137375,5.5894489095892785,4.450398608630013
TIMKEN.NS,30,2,7,0.8262001276457598,1.0893810741846144,0.36645901252407853
TIMKEN.NS,10,1,6,4.014468407274441,-0.7674204696420106,4.17817811249539
TIMKEN.NS,10,1,5,2.505989427315125,1.4002020658592906,5.094147512089187
TIMKEN.NS,10,3,6,0.2610243629192155,-0.45597385852056416,2.005615436044117
TIMKEN.NS,40,3,7,-4.597330496554286,0.15739128193197338,3.3447008372800013
TIMKEN.NS,10,2,3,-1.0787539027072413,2.524884740134392,4.672371543844989
TIMKEN.NS,20,2,3,-0.7151315538572955,1.7400491209923485,0.20762091454256115
TIMKEN.NS,10,1,4,4.983845633705797,8.324747488902728,3.6743022641287038
TIMKEN.NS,10,1,6,3.6429369675522683,5.813842499411881,0.8811944534518945
TIMKEN.NS,40,3,8,2.472864912120465,0.9293988931459607,1.3243982849621139
TIMKEN.NS,70,4,7,3.1823008911804562,-1.2473760716921745,-3.5620681039183477
TIMKEN.NS,70,7,6,2.09460055395696,-2.6646702562713065,-2.5799710050206426
TIMKEN.NS,80,7,4,-1.506219251602059,-1.120751945545062,-3.5307074930026605
TIMKEN.NS,80,7,4,-4.293058910892389,-6.536362280011221,3.172991398063707
TIMKEN.NS,90,6,7,-4.66162831766308,-4.578666779255469,
TIMKEN.NS,30,2,6,0.39136207700429804,-2.055447791746523,
TIMKEN.NS,30,2,5,-2.3439296498152684,7.800949674073121,
TIMKEN.NS,20,2,4,0.08701799385040232,,
TIMKEN.NS,40,3,6,-2.437271313117584,,
TIMKEN.NS,20,1,3,10.388375538263928,,
HUDCO.NS,90,5,6,34.09620472582926,28.514714464916914,56.60905592865733
HUDCO.NS,100,10,7,10.637387897009942,15.21107613018009,29.677110378262906
HUDCO.NS,100,10,6,6.689466115850395,25.066504096401143,18.68109638797646
HUDCO.NS,100,10,8,-4.162302931931716,16.788581935527148,3.970750517367483
HUDCO.NS,100,9,8,4.133944519214161,17.209121476165578,7.744132598902254
HUDCO.NS,100,10,6,17.22479139655246,11.239750941395421,1.6922138962711664
HUDCO.NS,100,8,4,21.860797481995608,8.486278049359575,6.723601071463703
HUDCO.NS,100,9,2,12.556114163656673,3.4668696133199672,-5.873891272251319
HUDCO.NS,100,10,7,-5.105609815001166,-13.25024964022935,-22.777695001585087
HUDCO.NS,100,10,7,-10.97524364602329,-12.421711266716729,-30.53110871970558
HUDCO.NS,100,8,7,-8.075300589287348,-16.3740597948422,-24.330524232990857
HUDCO.NS,90,8,4,-8.582846477383976,-18.622897678284012,-27.399772528635147
HUDCO.NS,90,6,4,-1.624792563252908,-21.966771799885677,-24.47195306154817
HUDCO.NS,70,4,4,-9.02777953994347,-17.683194775624333,-24.53942106844317
HUDCO.NS,70,3,6,-10.982677554509712,-20.583583415333518,-31.324434644000476
HUDCO.NS,90,5,7,-20.677953080517952,-23.22451061969597,-24.51844285576712
HUDCO.NS,60,3,4,-9.514349756342622,-17.0509650639015,-15.716432721428353
HUDCO.NS,60,2,4,-10.785435460275627,-22.851459166216813,-19.009738195265836
HUDCO.NS,20,0,3,-3.210403208282009,-4.841642297944682,-7.639913204289261
HUDCO.NS,20,1,2,-8.32907238580315,-6.854217158615672,0.400680965312028
HUDCO.NS,20,0,6,-13.524724094313745,-9.218565127141542,13.341937475090404
HUDCO.NS,20,1,2,-1.6853454748581465,-4.57643191296595,15.064979505468967
HUDCO.NS,10,0,2,1.60885819045542,9.52292463741058,7.983813387859873
HUDCO.NS,0,0,3,4.979641778615074,31.068604624871178,22.583641894991757
HUDCO.NS,0,2,6,-2.9406464906698737,17.03746512789057,8.707938978592855
HUDCO.NS,0,1,6,7.788756401652552,6.274015190147364,-1.6245722159358378
HUDCO.NS,0,0,7,24.851449675617545,16.768965694796954,11.691632909878734
HUDCO.NS,0,2,7,20.583396546773812,12.001507374704467,1.038103525892109
HUDCO.NS,30,4,7,-1.4052868425912801,-8.73312665609719,-12.197078427463314
HUDCO.NS,70,8,8,-6.473680523390069,-10.5403796270928,-23.085103442672605
HUDCO.NS,70,8,8,-7.116974158826639,-16.208942176628906,-29.23874140937903
HUDCO.NS,0,2,2,-7.432284732962147,-10.94560878496872,-22.523024764759658
HUDCO.NS,70,4,3,-4.3481868274735,-17.761228082365534,-24.66895338595261
HUDCO.NS,70,4,7,-9.7886216942902,-23.81680296287916,-23.279055508753142
HUDCO.NS,0,0,5,-3.7954097083107152,-16.30237927798476,-5.979269150300492
HUDCO.NS,0,3,5,-14.022777833493883,-21.24451788679288,-10.62860735369161
HUDCO.NS,0,1,2,-15.550345790139719,-14.954248641170686,-3.9399362578477204
HUDCO.NS,0,0,3,-13.000387540504367,-2.2700158437018336,7.604619592278206
HUDCO.NS,0,0,2,-8.39959685986732,3.9477554569383733,20.185376290250613
HUDCO.NS,0,0,2,0.7058609707124575,13.74832098594474,24.92357024163956
HUDCO.NS,0,0,2,12.333815511877443,23.684021744781482,19.332452858710035
HUDCO.NS,0,0,8,13.479582942354963,31.20616522439088,25.69035109244011
HUDCO.NS,0,1,7,12.951043652787341,24.047964078247787,26.3239777936634
HUDCO.NS,20,4,7,10.103997786582731,6.2302142190590715,20.43913028631692
HUDCO.NS,20,3,9,15.620944157893678,10.760321666222495,20.861229432419147
HUDCO.NS,20,4,7,9.82453996580368,11.839584397276216,13.210792474375598
HUDCO.NS,50,8,7,-3.5182951077147084,9.386700489992217,-0.6753526620715378
HUDCO.NS,60,7,8,-4.203929077964852,4.532297597716584,3.8798815486750904
HUDCO.NS,60,5,2,1.8347852238670637,3.083329563343762,3.3786842872630896
HUDCO.NS,20,2,4,13.375588265272054,2.946612986179198,9.42629564803783
HUDCO.NS,60,6,3,9.11960855136902,8.438561779030639,3.391660127091778
HUDCO.NS,60,5,6,1.2260489740632208,1.5160822110068084,-1.0986117767835313
HUDCO.NS,80,9,6,-9.198607423929317,-3.4833712244948356,-11.447167243333078
HUDCO.NS,80,10,8,-0.6241286798767898,-5.249238427739367,-12.928827715260184
HUDCO.NS,70,6,6,0.2865203570455499,-2.296504481215478,-8.769598302922022
HUDCO.NS,10,2,4,6.294216462205049,-2.476349487173324,-2.138734975844847
HUDCO.NS,80,8,6,-4.654157680754867,-12.381978514428127,-11.611621363591206
HUDCO.NS,70,4,6,-2.575645090750789,-9.030245169266504,-5.054827637369996
HUDCO.NS,70,4,6,-8.251216520794358,-7.933593866838839,-2.5824414032140197
HUDCO.NS,60,4,6,-8.10504228154837,-7.29708135520033,5.767514256098072
HUDCO.NS,60,3,3,-6.625242819958288,-2.5447256478408953,-1.0631662071660108
HUDCO.NS,20,0,3,0.3461873192329712,6.178583412896299,10.162775210604513
HUDCO.NS,30,1,5,0.8792222624700363,15.096101986519518,7.8918059606976065
HUDCO.NS,10,1,3,4.37004314158429,5.956724044880457,9.721486972437908
HUDCO.NS,10,1,3,5.812274735569822,9.782721350579958,11.798779402027648
HUDCO.NS,10,1,3,14.09297118395665,6.951464871509483,8.178170826180153
HUDCO.NS,40,3,7,1.5202455182889318,5.127375317450111,3.832863481272031
HUDCO.NS,80,6,9,3.7523497391323435,5.657665598266748,6.731826171198185
HUDCO.NS,90,9,9,-6.259374471835444,-5.184193466431708,0.24844924343052632
