signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,58.16,5.3,3.0,🟡 Neutral (Priced-In),0.28,,,30,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,30,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,30,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,338.6,5.0,3.0,🟢 Buy (Drifter),0.33,,,30,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,168.2,5.0,2.7,🟢 Buy (Drifter),2.37,,,30,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1175.0,4.9,2.3,🟢 Buy (Drifter),4.3,,,30,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,9060.0,4.8,3.0,🟡 Neutral (Priced-In),16.39,,,30,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2873.5,4.8,3.0,🟡 Neutral (Priced-In),12.97,,,30,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,191.59,4.8,2.3,🟡 Neutral (Priced-In),-3.29,,,30,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,125.36,4.6,3.0,🟡 Neutral (Priced-In),4.9,,,30,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,578.45,4.5,3.0,🟢 Buy (Drifter),-11.13,,,30,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,194.7,4.5,2.7,🟢 Buy (Drifter),-10.89,,,30,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,127.25,4.4,3.0,🟢 Buy (Drifter),-8.12,,,30,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,186.81,4.2,2.3,🟡 Neutral (Priced-In),-7.2,,,30,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,233.95,4.2,2.7,🟡 Neutral (Priced-In),-11.28,,,30,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,556.6,4.2,2.7,🟢 Buy (Drifter),-9.98,,,30,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,146.11,4.1,2.7,Unknown,23.4,,,30,CLOSED
2026-07-29,GNA.NS,GNA.NS,Auto,532.2,546.8,4.1,2.3,🟡 Neutral (Priced-In),2.74,,,30,CLOSED
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,1.02,18.4,2.7,🟡 Neutral (Priced-In),70.0,,,29,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.52,11.4,2.7,🟡 Neutral (Priced-In),4.0,,,29,CLOSED
2026-07-30,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2306.9,2352.1,10.8,3.0,🟡 Neutral (Priced-In),1.96,,,29,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,44.59,10.0,2.7,🟡 Neutral (Priced-In),31.15,,,29,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,35.27,9.1,2.3,🟡 Neutral (Priced-In),-9.56,,,29,CLOSED
2026-07-30,63MOONS.NS,63MOONS.NS,IT & Technology,847.3,745.45,8.9,3.0,🟡 Neutral (Priced-In),-12.02,,,29,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,334.5,6.2,2.3,🟡 Neutral (Priced-In),-2.48,,,29,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,58.16,6.1,2.3,🟡 Neutral (Priced-In),-5.58,,,29,CLOSED
2026-07-30,ASAHISONG.NS,ASAHISONG.NS,Chemicals,376.1,365.9,5.5,2.3,🟡 Neutral (Priced-In),-2.71,,,29,CLOSED
2026-07-30,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,172.6,168.2,5.0,3.0,🟡 Neutral (Priced-In),-2.55,,,29,CLOSED
2026-07-30,AQYLON.NS,AQYLON.NS,Media,25.3,23.27,4.9,2.3,🟡 Neutral (Priced-In),-8.02,,,29,CLOSED
2026-07-30,GRPLTD.NS,GRPLTD.NS,Auto,2060.4,1982.9,4.3,2.7,🟡 Neutral (Priced-In),-3.76,,,29,CLOSED
2026-07-30,ATULAUTO.NS,ATULAUTO.NS,Auto,516.0,481.15,4.2,3.0,🟡 Neutral (Priced-In),-6.75,,,29,CLOSED
2026-07-30,BBTCL.NS,BBTCL.NS,Capital Goods,226.5,237.01,4.0,2.7,🟢 Buy (Drifter),4.64,,,29,CLOSED
2026-07-30,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,544.7,588.2,4.0,2.3,🟡 Neutral (Priced-In),7.99,,,29,CLOSED
2026-07-31,GATECH.NS,GATECH.NS,Financial Services,0.7,1.02,19.0,3.0,🟡 Neutral (Priced-In),45.71,,,28,CLOSED
2026-07-31,ESAFSFB.NS,ESAFSFB.NS,Banking,42.0,43.97,15.3,3.0,🟡 Neutral (Priced-In),4.69,,,28,CLOSED
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,15.2,3.0,🟡 Neutral (Priced-In),6.54,,,28,CLOSED
2026-07-31,BTML.NS,BTML.NS,Media,7.1,8.98,15.1,3.0,🟡 Neutral (Priced-In),26.48,,,28,CLOSED
2026-07-31,63MOONS.NS,63MOONS.NS,IT & Technology,931.4,745.45,9.9,3.0,🟡 Neutral (Priced-In),-19.96,,,28,CLOSED
2026-07-31,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,596.9,667.35,8.8,3.0,🟡 Neutral (Priced-In),11.8,,,28,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,163.49,8.7,2.7,🟡 Neutral (Priced-In),-8.31,,,28,CLOSED
2026-07-31,CINELINE.NS,CINELINE.NS,Media,87.8,89.37,8.4,2.3,🟡 Neutral (Priced-In),1.79,,,28,CLOSED
2026-07-31,BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,1141.2,1083.0,8.3,3.0,🟡 Neutral (Priced-In),-5.1,,,28,CLOSED
2026-07-31,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.52,8.2,3.0,🟡 Neutral (Priced-In),4.0,,,28,CLOSED
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2253.0,8.1,3.0,🟡 Neutral (Priced-In),3.32,,,28,CLOSED
2026-07-31,BHAGCHEM.NS,BHAGCHEM.NS,Chemicals,290.8,282.6,8.0,2.7,🟡 Neutral (Priced-In),-2.82,,,28,CLOSED
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,22.59,7.9,2.3,🟡 Neutral (Priced-In),13.52,,,28,CLOSED
2026-07-31,DMCC.NS,DMCC.NS,Chemicals,282.8,279.1,7.6,3.0,🟡 Neutral (Priced-In),-1.31,,,28,CLOSED
2026-07-31,FILATEX.NS,FILATEX.NS,Textiles,73.5,78.31,7.6,3.0,🟡 Neutral (Priced-In),6.54,,,28,CLOSED
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,381.1,7.3,2.7,🟡 Neutral (Priced-In),-7.39,,,28,CLOSED
2026-07-31,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2473.5,2352.1,7.2,3.0,🟡 Neutral (Priced-In),-4.91,,,28,CLOSED
2026-07-31,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,816.2,800.5,7.0,3.0,🟡 Neutral (Priced-In),-1.92,,,28,CLOSED
2026-07-31,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1420.8,1481.9,6.8,3.0,🟡 Neutral (Priced-In),4.3,,,28,CLOSED
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,16.41,6.7,2.3,🟡 Neutral (Priced-In),5.19,,,28,CLOSED
2026-07-31,BBTCL.NS,BBTCL.NS,Capital Goods,241.2,237.01,6.5,3.0,🟢 Buy (Drifter),-1.74,,,28,CLOSED
2026-07-31,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified,2029.1,2011.0,6.3,3.0,🟡 Neutral (Priced-In),-0.89,,,28,CLOSED
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1667.6,6.2,2.7,🟡 Neutral (Priced-In),19.86,,,28,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1025.15,6.2,3.0,🟢 Buy (Drifter),18.6,,,28,CLOSED
2026-07-31,ADVAIT.NS,ADVAIT.NS,Capital Goods,2310.6,2114.7,6.1,2.3,🟢 Buy (Drifter),-8.48,,,28,CLOSED
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,311.02,6.0,2.7,🟡 Neutral (Priced-In),41.31,,,28,CLOSED
2026-07-31,BCLIND.NS,BCLIND.NS,Consumer Goods,36.7,37.02,5.9,2.7,🟡 Neutral (Priced-In),0.87,,,28,CLOSED
2026-07-31,ARIHANT.NS,ARIHANT.NS,Real Estate,1142.8,1129.4,5.1,3.0,🟢 Buy (Drifter),-1.17,,,28,CLOSED
2026-07-31,ASAHISONG.NS,ASAHISONG.NS,Chemicals,394.9,365.9,5.0,2.3,🟡 Neutral (Priced-In),-7.34,,,28,CLOSED
2026-07-31,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,109.6,117.18,5.0,2.3,🟡 Neutral (Priced-In),6.92,,,28,CLOSED
2026-07-31,ADVANCE.NS,ADVANCE.NS,Chemicals,125.0,120.32,4.7,2.3,🟡 Neutral (Priced-In),-3.74,,,28,CLOSED
2026-07-31,DYNPRO.NS,DYNPRO.NS,Chemicals,263.1,232.4,4.6,2.3,🟡 Neutral (Priced-In),-11.67,,,28,CLOSED
2026-07-31,GAIL.NS,GAIL (India) Limited,Oil & Gas,181.4,172.44,4.5,2.7,🟡 Neutral (Priced-In),-4.94,,,28,CLOSED
2026-07-31,APARINDS.NS,APAR Industries Limited,Capital Goods,14348.0,17900.0,4.4,2.3,🟢 Buy (Drifter),24.76,,,28,CLOSED
2026-07-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,528.0,606.05,4.3,3.0,🟡 Neutral (Priced-In),14.78,,,28,CLOSED
2026-07-31,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.2,6.06,4.2,2.7,🟡 Neutral (Priced-In),-2.26,,,28,CLOSED
2026-07-31,FCL.NS,FCL.NS,Chemicals,39.3,48.49,4.2,2.3,🟡 Neutral (Priced-In),23.38,,,28,CLOSED
2026-08-03,AARTISURF.NS,AARTISURF.NS,Chemicals,481.0,539.9,20.0,3.0,🟡 Neutral (Priced-In),12.25,,,25,CLOSED
2026-08-03,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,264.1,311.02,20.0,3.0,🟡 Neutral (Priced-In),17.77,,,25,CLOSED
2026-08-03,DALMIASUG.NS,DALMIASUG.NS,Consumer Goods,411.9,474.55,17.4,3.0,🟡 Neutral (Priced-In),15.21,,,25,CLOSED
2026-08-03,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2962.7,2891.0,15.0,3.0,🟡 Neutral (Priced-In),-2.42,,,25,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,70.91,10.7,2.3,🟡 Neutral (Priced-In),-10.24,,,25,CLOSED
2026-08-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,646.8,649.95,10.3,3.0,🟡 Neutral (Priced-In),0.49,,,25,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,16.41,10.0,2.7,🟡 Neutral (Priced-In),-4.04,,,25,CLOSED
2026-08-03,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.4,15.22,10.0,2.7,🟡 Neutral (Priced-In),-12.53,,,25,CLOSED
2026-08-03,ATULAUTO.NS,ATULAUTO.NS,Auto,563.3,481.15,9.3,3.0,🟡 Neutral (Priced-In),-14.58,,,25,CLOSED
2026-08-03,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,649.3,667.35,8.8,3.0,🟡 Neutral (Priced-In),2.78,,,25,CLOSED
2026-08-03,GATECH.NS,GATECH.NS,Financial Services,0.8,1.02,8.7,3.0,🟡 Neutral (Priced-In),27.5,,,25,CLOSED
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1298.0,8.4,2.3,🟡 Neutral (Priced-In),-6.5,,,25,CLOSED
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1242.1,8.2,3.0,🟡 Neutral (Priced-In),-7.55,,,25,CLOSED
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,606.05,7.9,3.0,🟡 Neutral (Priced-In),6.38,,,25,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,44.59,7.8,3.0,🟡 Neutral (Priced-In),18.28,,,25,CLOSED
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1521.2,7.8,3.0,🟡 Neutral (Priced-In),7.11,,,25,CLOSED
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,278.7,7.5,2.3,🟡 Neutral (Priced-In),-3.36,,,25,CLOSED
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,268.5,7.4,3.0,🟢 Buy (Drifter),-17.23,,,25,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,71.53,7.2,2.3,🟡 Neutral (Priced-In),-13.82,,,25,CLOSED
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2188.0,6.7,3.0,🟡 Neutral (Priced-In),12.7,,,25,CLOSED
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,9060.0,6.6,3.0,🟡 Neutral (Priced-In),5.53,,,25,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,287.95,6.3,2.7,🟡 Neutral (Priced-In),-10.44,,,25,CLOSED
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,442.95,6.2,2.3,🟡 Neutral (Priced-In),-8.29,,,25,CLOSED
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,170.92,6.2,2.3,🟡 Neutral (Priced-In),18.86,,,25,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,46.77,5.9,2.3,🟡 Neutral (Priced-In),12.43,,,25,CLOSED
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,402.55,5.9,2.3,🟢 Buy (Drifter),-0.87,,,25,CLOSED
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1357.2,5.9,3.0,🟡 Neutral (Priced-In),-11.14,,,25,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,351.5,5.7,2.3,🟢 Buy (Drifter),-3.43,,,25,CLOSED
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2194.2,5.4,2.3,🟡 Neutral (Priced-In),-6.75,,,25,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5005.5,5.2,2.3,🟡 Neutral (Priced-In),-7.77,,,25,CLOSED
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,79.01,5.2,3.0,🟡 Neutral (Priced-In),-5.72,,,25,CLOSED
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,23.4,5.1,3.0,🟡 Neutral (Priced-In),-4.1,,,25,CLOSED
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1352.4,5.1,3.0,🟡 Neutral (Priced-In),2.03,,,25,CLOSED
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,410.0,5.0,2.7,🟡 Neutral (Priced-In),-3.39,,,25,CLOSED
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,177.4,5.0,2.7,🟡 Neutral (Priced-In),1.6,,,25,CLOSED
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,168.2,5.0,3.0,🟡 Neutral (Priced-In),-6.92,,,25,CLOSED
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1650.3,4.9,3.0,🟡 Neutral (Priced-In),-0.76,,,25,CLOSED
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,23.27,4.9,2.7,🟡 Neutral (Priced-In),-13.17,,,25,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,1046.5,4.8,2.7,🟡 Neutral (Priced-In),18.0,,,25,CLOSED
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,117.18,4.8,2.3,🟡 Neutral (Priced-In),1.98,,,25,CLOSED
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,10898.0,4.7,3.3,🟡 Neutral (Priced-In),5.41,,,25,CLOSED
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,21.11,4.6,2.3,🟡 Neutral (Priced-In),20.63,,,25,CLOSED
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,683.65,4.5,2.7,🟢 Buy (Drifter),-2.72,,,25,CLOSED
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,25,CLOSED
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1723.6,4.4,2.7,🟡 Neutral (Priced-In),-8.34,,,25,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7490.0,4.3,3.0,🟢 Buy (Drifter),-1.46,,,25,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,78.31,4.3,3.0,🟡 Neutral (Priced-In),2.1,,,25,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1154.3,4.3,2.3,🟡 Neutral (Priced-In),3.52,,,25,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1940.9,4.2,3.0,🟢 Buy (Drifter),0.97,,,25,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,130.56,4.2,2.7,🟢 Buy (Drifter),-6.74,,,25,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1541.9,4.1,2.7,🟢 Buy (Drifter),2.57,,,25,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,121.43,4.1,2.3,🟡 Neutral (Priced-In),0.6,,,25,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,263.5,4.0,2.3,🟡 Neutral (Priced-In),-12.69,,,25,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,539.9,35.2,3.0,🟡 Neutral (Priced-In),-0.35,,,24,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,22.59,19.1,3.0,🟡 Neutral (Priced-In),-4.68,,,24,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,24,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,234.5,16.6,2.3,🟡 Neutral (Priced-In),-25.93,,,24,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1495.3,14.0,3.0,🟡 Neutral (Priced-In),3.1,,,24,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,44.59,14.0,2.7,🟡 Neutral (Priced-In),12.04,,,24,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1521.2,12.8,3.0,🟡 Neutral (Priced-In),2.33,,,24,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,311.02,12.5,2.3,🟡 Neutral (Priced-In),25.56,,,24,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,170.92,11.7,2.3,🟡 Neutral (Priced-In),12.89,,,24,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,142.66,11.1,2.3,🟡 Neutral (Priced-In),7.51,,,24,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,402.55,10.4,2.7,🟢 Buy (Drifter),-4.99,,,24,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,87.9,10.4,3.0,🟡 Neutral (Priced-In),-15.8,,,24,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,24,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1358.2,10.0,3.0,🟡 Neutral (Priced-In),1.68,,,24,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3846.1,8.6,2.3,🟡 Neutral (Priced-In),-2.56,,,24,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,867.15,8.3,2.7,🟡 Neutral (Priced-In),8.15,,,24,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,481.15,8.2,2.3,🟡 Neutral (Priced-In),-13.74,,,24,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,508.95,8.0,3.0,🟡 Neutral (Priced-In),-4.87,,,24,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,41.63,8.0,2.7,🟢 Buy (Drifter),-4.52,,,24,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,683.0,7.9,3.3,🟢 Buy (Drifter),-3.8,,,24,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,2045.0,7.6,2.7,🟡 Neutral (Priced-In),6.44,,,24,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,559.25,7.6,2.3,🟡 Neutral (Priced-In),8.8,,,24,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,522.1,7.5,2.7,🟢 Buy (Drifter),12.57,,,24,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1041.6,6.5,3.0,🟡 Neutral (Priced-In),-0.86,,,24,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4666.7,6.4,3.0,🟢 Buy (Drifter),2.46,,,24,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,351.5,6.4,2.3,🟢 Buy (Drifter),-4.09,,,24,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,125.09,6.2,2.7,🟡 Neutral (Priced-In),4.85,,,24,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2194.2,6.0,2.3,🟡 Neutral (Priced-In),-7.22,,,24,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,800.5,5.7,3.0,🟡 Neutral (Priced-In),-5.69,,,24,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,795.3,5.7,2.7,🟡 Neutral (Priced-In),-0.97,,,24,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,792.55,5.7,2.7,🟢 Buy (Drifter),2.32,,,24,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4672.1,5.6,3.0,🟡 Neutral (Priced-In),1.29,,,24,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,575.15,5.5,2.7,🟡 Neutral (Priced-In),-1.4,,,24,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,465.5,5.2,2.3,🟡 Neutral (Priced-In),-11.5,,,24,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,407.55,5.2,3.0,🟢 Buy (Drifter),-12.77,,,24,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.69,5.1,2.7,🟢 Buy (Drifter),-11.05,,,24,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,492.7,4.8,3.0,🟡 Neutral (Priced-In),17.98,,,24,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,17900.0,4.7,3.0,🟢 Buy (Drifter),15.99,,,24,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1541.9,4.6,2.7,🟢 Buy (Drifter),2.06,,,24,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1677.3,4.6,3.0,🟡 Neutral (Priced-In),6.27,,,24,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,365.65,4.6,3.0,🟡 Neutral (Priced-In),39.83,,,24,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,221.07,4.6,2.7,🟡 Neutral (Priced-In),-4.67,,,24,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,24,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,1046.5,4.5,2.7,🟡 Neutral (Priced-In),18.25,,,24,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,606.05,4.4,2.7,🟡 Neutral (Priced-In),9.93,,,24,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,117.97,4.1,3.0,🟡 Neutral (Priced-In),-13.83,,,24,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,23,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,350.4,15.7,3.0,🟡 Neutral (Priced-In),-12.18,,,23,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,606.05,15.6,3.0,🟡 Neutral (Priced-In),-4.93,,,23,CLOSED
